datetime,id,output_kW
2024-09-30 07:00:00+00:00,WT9,640.1491165161133
2024-09-30 08:00:00+00:00,WT9,622.4220275878906
2024-09-30 09:00:00+00:00,WT9,495.75634002685547
2024-09-30 10:00:00+00:00,WT9,282.5895309448242
2024-09-30 11:00:00+00:00,WT9,200.0
2024-09-30 12:00:00+00:00,WT9,0.0
2024-09-30 13:00:00+00:00,WT9,0.0
2024-09-30 14:00:00+00:00,WT9,0.0
2024-09-30 15:00:00+00:00,WT9,0.0
2024-09-30 16:00:00+00:00,WT9,0.0
2024-09-30 17:00:00+00:00,WT9,200.0
2024-09-30 18:00:00+00:00,WT9,200.0
2024-09-30 19:00:00+00:00,WT9,200.0
2024-09-30 20:00:00+00:00,WT9,0.0
2024-09-30 21:00:00+00:00,WT9,0.0
2024-09-30 22:00:00+00:00,WT9,0.0
2024-09-30 23:00:00+00:00,WT9,0.0
2024-09-24 00:00:00+00:00,WT10,328.7160873413086
2024-09-24 01:00:00+00:00,WT10,370.98255157470703
2024-09-24 02:00:00+00:00,WT10,249.95241165161133
2024-09-24 03:00:00+00:00,WT10,0.0
2024-09-24 04:00:00+00:00,WT10,0.0
2024-09-24 05:00:00+00:00,WT10,200.0
2024-09-24 06:00:00+00:00,WT10,206.57835006713867
2024-09-24 07:00:00+00:00,WT10,200.1999855041504
2024-09-24 08:00:00+00:00,WT10,200.0
2024-09-24 09:00:00+00:00,WT10,0.0
2024-09-24 10:00:00+00:00,WT10,0.0
2024-09-24 11:00:00+00:00,WT10,0.0
2024-09-24 12:00:00+00:00,WT10,660.0000381469727
2024-09-24 13:00:00+00:00,WT10,338.7713432312012
2024-09-24 14:00:00+00:00,WT10,744.7144508361816
2024-09-24 15:00:00+00:00,WT10,1233.7150573730469
2024-09-24 16:00:00+00:00,WT10,1609.3859354654949
2024-09-24 17:00:00+00:00,WT10,794.6571350097656
2024-09-24 18:00:00+00:00,WT10,672.4430084228516
2024-09-24 19:00:00+00:00,WT10,668.5028076171875
2024-09-24 20:00:00+00:00,WT10,1140.8981323242188
2024-09-24 21:00:00+00:00,WT10,1641.7610168457031
2024-09-24 22:00:00+00:00,WT10,1690.9970601399739
2024-09-24 23:00:00+00:00,WT10,1702.3534138997395
2024-09-25 00:00:00+00:00,WT10,1944.3199157714844
2024-09-25 01:00:00+00:00,WT10,1944.3199157714844
2024-09-25 02:00:00+00:00,WT10,2148.5666275024414
2024-09-25 03:00:00+00:00,WT10,2155.024070739746
2024-09-25 04:00:00+00:00,WT10,2300.0
2024-09-25 05:00:00+00:00,WT10,2300.0
2024-09-25 06:00:00+00:00,WT10,2300.0
2024-09-25 07:00:00+00:00,WT10,2300.0
2024-09-25 08:00:00+00:00,WT10,2300.0
2024-09-25 09:00:00+00:00,WT10,2300.0
2024-09-25 10:00:00+00:00,WT10,2300.0
2024-09-25 11:00:00+00:00,WT10,2300.0
2024-09-25 12:00:00+00:00,WT10,2235.609245300293
2024-09-25 13:00:00+00:00,WT10,2260.951614379883
2024-09-25 14:00:00+00:00,WT10,2293.587303161621
2024-09-25 15:00:00+00:00,WT10,2230.277328491211
2024-09-25 16:00:00+00:00,WT10,2234.4980239868164
2024-09-25 17:00:00+00:00,WT10,1975.4122416178386
2024-09-25 18:00:00+00:00,WT10,1573.5923767089844
2024-09-25 19:00:00+00:00,WT10,805.3285598754883
2024-09-25 20:00:00+00:00,WT10,798.932933807373
2024-09-25 21:00:00+00:00,WT10,697.1400260925293
2024-09-25 22:00:00+00:00,WT10,600.1538276672363
2024-09-25 23:00:00+00:00,WT10,894.7698593139648
2024-09-26 00:00:00+00:00,WT10,1059.6931457519531
2024-09-26 01:00:00+00:00,WT10,1000.2498626708984
2024-09-26 02:00:00+00:00,WT10,1076.339340209961
2024-09-26 03:00:00+00:00,WT10,1245.1126098632812
2024-09-26 04:00:00+00:00,WT10,1172.3583221435547
2024-09-26 05:00:00+00:00,WT10,913.0691528320312
2024-09-26 06:00:00+00:00,WT10,1075.3623962402344
2024-09-26 07:00:00+00:00,WT10,841.0524368286133
2024-09-26 08:00:00+00:00,WT10,895.5451965332031
2024-09-26 09:00:00+00:00,WT10,359.6550941467285
2024-09-26 10:00:00+00:00,WT10,318.92805099487305
2024-09-26 11:00:00+00:00,WT10,200.0
2024-09-26 12:00:00+00:00,WT10,208.95986557006836
2024-09-26 13:00:00+00:00,WT10,648.9254951477051
2024-09-26 14:00:00+00:00,WT10,677.6791572570801
2024-09-26 15:00:00+00:00,WT10,616.0547256469727
2024-09-26 16:00:00+00:00,WT10,661.9104385375977
2024-09-26 17:00:00+00:00,WT10,268.26953887939453
2024-09-26 18:00:00+00:00,WT10,326.05504989624023
2024-09-26 19:00:00+00:00,WT10,288.1175994873047
2024-09-26 20:00:00+00:00,WT10,674.1907119750977
2024-09-26 21:00:00+00:00,WT10,786.6068840026855
2024-09-26 22:00:00+00:00,WT10,595.3804016113281
2024-09-26 23:00:00+00:00,WT10,359.48266983032227
2024-09-27 00:00:00+00:00,WT10,200.0
2024-09-27 01:00:00+00:00,WT10,575.2670288085938
2024-09-27 02:00:00+00:00,WT10,565.3070449829102
2024-09-27 03:00:00+00:00,WT10,871.6770172119141
2024-09-27 04:00:00+00:00,WT10,1040.0001525878906
2024-09-27 05:00:00+00:00,WT10,1440.2198791503906
2024-09-27 06:00:00+00:00,WT10,2082.8200912475586
2024-09-27 07:00:00+00:00,WT10,2300.0
2024-09-27 08:00:00+00:00,WT10,2300.0
2024-09-27 09:00:00+00:00,WT10,2300.0
2024-09-27 10:00:00+00:00,WT10,2300.0
2024-09-27 11:00:00+00:00,WT10,2300.0
2024-09-27 12:00:00+00:00,WT10,2300.0
2024-09-27 13:00:00+00:00,WT10,2300.0
2024-09-27 14:00:00+00:00,WT10,2300.0
2024-09-27 15:00:00+00:00,WT10,2300.0
2024-09-27 16:00:00+00:00,WT10,2300.0
2024-09-27 17:00:00+00:00,WT10,2300.0
2024-09-27 18:00:00+00:00,WT10,2300.0
2024-09-27 19:00:00+00:00,WT10,2300.0
2024-09-27 20:00:00+00:00,WT10,2300.0
2024-09-27 21:00:00+00:00,WT10,2300.0
2024-09-27 22:00:00+00:00,WT10,2300.0
2024-09-27 23:00:00+00:00,WT10,2300.0
2024-09-28 00:00:00+00:00,WT10,2300.0
2024-09-28 01:00:00+00:00,WT10,2172.686195373535
2024-09-28 02:00:00+00:00,WT10,1942.8370157877605
2024-09-28 03:00:00+00:00,WT10,2253.647994995117
2024-09-28 04:00:00+00:00,WT10,2290.416145324707
2024-09-28 05:00:00+00:00,WT10,2242.075614929199
2024-09-28 06:00:00+00:00,WT10,2289.968910217285
2024-09-28 07:00:00+00:00,WT10,2300.0
2024-09-28 08:00:00+00:00,WT10,2300.0
2024-09-28 09:00:00+00:00,WT10,2300.0
2024-09-28 10:00:00+00:00,WT10,2300.0
2024-09-28 11:00:00+00:00,WT10,2300.0
2024-09-28 12:00:00+00:00,WT10,2300.0
2024-09-28 13:00:00+00:00,WT10,2300.0
2024-09-28 14:00:00+00:00,WT10,2300.0
2024-09-28 15:00:00+00:00,WT10,2300.0
2024-09-28 16:00:00+00:00,WT10,2300.0
2024-09-28 17:00:00+00:00,WT10,2300.0
2024-09-28 18:00:00+00:00,WT10,2300.0
2024-09-28 19:00:00+00:00,WT10,2277.6232528686523
2024-09-28 20:00:00+00:00,WT10,2228.325538635254
2024-09-28 21:00:00+00:00,WT10,2182.7334213256836
2024-09-28 22:00:00+00:00,WT10,2168.4836959838867
2024-09-28 23:00:00+00:00,WT10,2175.9626388549805
2024-09-29 00:00:00+00:00,WT10,2179.4239044189453
2024-09-29 01:00:00+00:00,WT10,2194.3316650390625
2024-09-29 02:00:00+00:00,WT10,2234.68318939209
2024-09-29 03:00:00+00:00,WT10,2270.894012451172
2024-09-29 04:00:00+00:00,WT10,2257.6235580444336
2024-09-29 05:00:00+00:00,WT10,2199.2683029174805
2024-09-29 06:00:00+00:00,WT10,2161.4533615112305
2024-09-29 07:00:00+00:00,WT10,1684.0784708658855
2024-09-29 08:00:00+00:00,WT10,1739.3264770507812
2024-09-29 09:00:00+00:00,WT10,1777.3696899414062
2024-09-29 10:00:00+00:00,WT10,1860.0557963053386
2024-09-29 11:00:00+00:00,WT10,1940.9820556640625
2024-09-29 12:00:00+00:00,WT10,2001.7443084716797
2024-09-29 13:00:00+00:00,WT10,1947.9011535644531
2024-09-29 14:00:00+00:00,WT10,1825.2169291178386
2024-09-29 15:00:00+00:00,WT10,1716.345723470052
2024-09-29 16:00:00+00:00,WT10,1654.9825032552083
2024-09-29 17:00:00+00:00,WT10,1574.8641967773438
2024-09-29 18:00:00+00:00,WT10,1449.4380950927734
2024-09-29 19:00:00+00:00,WT10,1332.9307556152344
2024-09-29 20:00:00+00:00,WT10,1280.2299499511719
2024-09-29 21:00:00+00:00,WT10,1195.9976196289062
2024-09-29 22:00:00+00:00,WT10,1024.9031066894531
2024-09-29 23:00:00+00:00,WT10,800.2666473388672
2024-09-30 00:00:00+00:00,WT10,703.566837310791
2024-09-30 01:00:00+00:00,WT10,660.1470947265625
2024-09-30 02:00:00+00:00,WT10,644.6189880371094
2024-09-30 03:00:00+00:00,WT10,634.166431427002
2024-09-30 04:00:00+00:00,WT10,635.2153778076172
2024-09-30 05:00:00+00:00,WT10,638.2077217102051
2024-09-30 06:00:00+00:00,WT10,642.3858642578125
2024-09-30 07:00:00+00:00,WT10,640.1491165161133
2024-09-30 08:00:00+00:00,WT10,622.4220275878906
2024-09-30 09:00:00+00:00,WT10,495.75634002685547
2024-09-30 10:00:00+00:00,WT10,282.5895309448242
2024-09-30 11:00:00+00:00,WT10,200.0
2024-09-30 12:00:00+00:00,WT10,0.0
2024-09-30 13:00:00+00:00,WT10,0.0
2024-09-30 14:00:00+00:00,WT10,0.0
2024-09-30 15:00:00+00:00,WT10,0.0
2024-09-30 16:00:00+00:00,WT10,0.0
2024-09-30 17:00:00+00:00,WT10,200.0
2024-09-30 18:00:00+00:00,WT10,200.0
2024-09-30 19:00:00+00:00,WT10,200.0
2024-09-30 20:00:00+00:00,WT10,0.0
2024-09-30 21:00:00+00:00,WT10,0.0
2024-09-30 22:00:00+00:00,WT10,0.0
2024-09-30 23:00:00+00:00,WT10,0.0
2024-09-24 00:00:00+00:00,WT11,328.7160873413086
2024-09-24 01:00:00+00:00,WT11,370.98255157470703
2024-09-24 02:00:00+00:00,WT11,249.95241165161133
2024-09-24 03:00:00+00:00,WT11,0.0
2024-09-24 04:00:00+00:00,WT11,0.0
2024-09-24 05:00:00+00:00,WT11,200.0
2024-09-24 06:00:00+00:00,WT11,206.57835006713867
2024-09-24 07:00:00+00:00,WT11,200.1999855041504
2024-09-24 08:00:00+00:00,WT11,200.0
2024-09-24 09:00:00+00:00,WT11,0.0
2024-09-24 10:00:00+00:00,WT11,0.0
2024-09-24 11:00:00+00:00,WT11,0.0
2024-09-24 12:00:00+00:00,WT11,660.0000381469727
2024-09-24 13:00:00+00:00,WT11,338.7713432312012
2024-09-24 14:00:00+00:00,WT11,744.7144508361816
2024-09-24 15:00:00+00:00,WT11,1233.7150573730469
2024-09-24 16:00:00+00:00,WT11,1609.3859354654949
2024-09-24 17:00:00+00:00,WT11,794.6571350097656
2024-09-24 18:00:00+00:00,WT11,672.4430084228516
2024-09-24 19:00:00+00:00,WT11,668.5028076171875
2024-09-24 20:00:00+00:00,WT11,1140.8981323242188
2024-09-24 21:00:00+00:00,WT11,1641.7610168457031
2024-09-24 22:00:00+00:00,WT11,1690.9970601399739
2024-09-24 23:00:00+00:00,WT11,1702.3534138997395
2024-09-25 00:00:00+00:00,WT11,1944.3199157714844
2024-09-25 01:00:00+00:00,WT11,1944.3199157714844
2024-09-25 02:00:00+00:00,WT11,2148.5666275024414
2024-09-25 03:00:00+00:00,WT11,2155.024070739746
2024-09-25 04:00:00+00:00,WT11,2300.0
2024-09-25 05:00:00+00:00,WT11,2300.0
2024-09-25 06:00:00+00:00,WT11,2300.0
2024-09-25 07:00:00+00:00,WT11,2300.0
2024-09-25 08:00:00+00:00,WT11,2300.0
2024-09-25 09:00:00+00:00,WT11,2300.0
2024-09-25 10:00:00+00:00,WT11,2300.0
2024-09-25 11:00:00+00:00,WT11,2300.0
2024-09-25 12:00:00+00:00,WT11,2235.609245300293
2024-09-25 13:00:00+00:00,WT11,2260.951614379883
2024-09-25 14:00:00+00:00,WT11,2293.587303161621
2024-09-25 15:00:00+00:00,WT11,2230.277328491211
2024-09-25 16:00:00+00:00,WT11,2234.4980239868164
2024-09-25 17:00:00+00:00,WT11,1975.4122416178386
2024-09-25 18:00:00+00:00,WT11,1573.5923767089844
2024-09-25 19:00:00+00:00,WT11,805.3285598754883
2024-09-25 20:00:00+00:00,WT11,798.932933807373
2024-09-25 21:00:00+00:00,WT11,697.1400260925293
2024-09-25 22:00:00+00:00,WT11,600.1538276672363
2024-09-25 23:00:00+00:00,WT11,894.7698593139648
2024-09-26 00:00:00+00:00,WT11,1059.6931457519531
2024-09-26 01:00:00+00:00,WT11,1000.2498626708984
2024-09-26 02:00:00+00:00,WT11,1076.339340209961
2024-09-26 03:00:00+00:00,WT11,1245.1126098632812
2024-09-26 04:00:00+00:00,WT11,1172.3583221435547
2024-09-26 05:00:00+00:00,WT11,913.0691528320312
2024-09-26 06:00:00+00:00,WT11,1075.3623962402344
2024-09-26 07:00:00+00:00,WT11,841.0524368286133
2024-09-26 08:00:00+00:00,WT11,895.5451965332031
2024-09-26 09:00:00+00:00,WT11,359.6550941467285
2024-09-26 10:00:00+00:00,WT11,318.92805099487305
2024-09-26 11:00:00+00:00,WT11,200.0
2024-09-26 12:00:00+00:00,WT11,208.95986557006836
2024-09-26 13:00:00+00:00,WT11,648.9254951477051
2024-09-26 14:00:00+00:00,WT11,677.6791572570801
2024-09-26 15:00:00+00:00,WT11,616.0547256469727
2024-09-26 16:00:00+00:00,WT11,661.9104385375977
2024-09-26 17:00:00+00:00,WT11,268.26953887939453
2024-09-26 18:00:00+00:00,WT11,326.05504989624023
2024-09-26 19:00:00+00:00,WT11,288.1175994873047
2024-09-26 20:00:00+00:00,WT11,674.1907119750977
2024-09-26 21:00:00+00:00,WT11,786.6068840026855
2024-09-26 22:00:00+00:00,WT11,595.3804016113281
2024-09-26 23:00:00+00:00,WT11,359.48266983032227
2024-09-27 00:00:00+00:00,WT11,200.0
2024-09-27 01:00:00+00:00,WT11,575.2670288085938
2024-09-27 02:00:00+00:00,WT11,565.3070449829102
2024-09-27 03:00:00+00:00,WT11,871.6770172119141
2024-09-27 04:00:00+00:00,WT11,1040.0001525878906
2024-09-27 05:00:00+00:00,WT11,1440.2198791503906
2024-09-27 06:00:00+00:00,WT11,2082.8200912475586
2024-09-27 07:00:00+00:00,WT11,2300.0
2024-09-27 08:00:00+00:00,WT11,2300.0
2024-09-27 09:00:00+00:00,WT11,2300.0
2024-09-27 10:00:00+00:00,WT11,2300.0
2024-09-27 11:00:00+00:00,WT11,2300.0
2024-09-27 12:00:00+00:00,WT11,2300.0
2024-09-27 13:00:00+00:00,WT11,2300.0
2024-09-27 14:00:00+00:00,WT11,2300.0
2024-09-27 15:00:00+00:00,WT11,2300.0
2024-09-27 16:00:00+00:00,WT11,2300.0
2024-09-27 17:00:00+00:00,WT11,2300.0
2024-09-27 18:00:00+00:00,WT11,2300.0
2024-09-27 19:00:00+00:00,WT11,2300.0
2024-09-27 20:00:00+00:00,WT11,2300.0
2024-09-27 21:00:00+00:00,WT11,2300.0
2024-09-27 22:00:00+00:00,WT11,2300.0
2024-09-27 23:00:00+00:00,WT11,2300.0
2024-09-28 00:00:00+00:00,WT11,2300.0
2024-09-28 01:00:00+00:00,WT11,2172.686195373535
2024-09-28 02:00:00+00:00,WT11,1942.8370157877605
2024-09-28 03:00:00+00:00,WT11,2253.647994995117
2024-09-28 04:00:00+00:00,WT11,2290.416145324707
2024-09-28 05:00:00+00:00,WT11,2242.075614929199
2024-09-28 06:00:00+00:00,WT11,2289.968910217285
2024-09-28 07:00:00+00:00,WT11,2300.0
2024-09-28 08:00:00+00:00,WT11,2300.0
2024-09-28 09:00:00+00:00,WT11,2300.0
2024-09-28 10:00:00+00:00,WT11,2300.0
2024-09-28 11:00:00+00:00,WT11,2300.0
2024-09-28 12:00:00+00:00,WT11,2300.0
2024-09-28 13:00:00+00:00,WT11,2300.0
2024-09-28 14:00:00+00:00,WT11,2300.0
2024-09-28 15:00:00+00:00,WT11,2300.0
2024-09-28 16:00:00+00:00,WT11,2300.0
2024-09-28 17:00:00+00:00,WT11,2300.0
2024-09-28 18:00:00+00:00,WT11,2300.0
2024-09-28 19:00:00+00:00,WT11,2277.6232528686523
2024-09-28 20:00:00+00:00,WT11,2228.325538635254
2024-09-28 21:00:00+00:00,WT11,2182.7334213256836
2024-09-28 22:00:00+00:00,WT11,2168.4836959838867
2024-09-28 23:00:00+00:00,WT11,2175.9626388549805
2024-09-29 00:00:00+00:00,WT11,2179.4239044189453
2024-09-29 01:00:00+00:00,WT11,2194.3316650390625
2024-09-29 02:00:00+00:00,WT11,2234.68318939209
2024-09-29 03:00:00+00:00,WT11,2270.894012451172
2024-09-29 04:00:00+00:00,WT11,2257.6235580444336
2024-09-29 05:00:00+00:00,WT11,2199.2683029174805
2024-09-29 06:00:00+00:00,WT11,2161.4533615112305
2024-09-29 07:00:00+00:00,WT11,1684.0784708658855
2024-09-29 08:00:00+00:00,WT11,1739.3264770507812
2024-09-29 09:00:00+00:00,WT11,1777.3696899414062
2024-09-29 10:00:00+00:00,WT11,1860.0557963053386
2024-09-29 11:00:00+00:00,WT11,1940.9820556640625
2024-09-29 12:00:00+00:00,WT11,2001.7443084716797
2024-09-29 13:00:00+00:00,WT11,1947.9011535644531
2024-09-29 14:00:00+00:00,WT11,1825.2169291178386
2024-09-29 15:00:00+00:00,WT11,1716.345723470052
2024-09-29 16:00:00+00:00,WT11,1654.9825032552083
2024-09-29 17:00:00+00:00,WT11,1574.8641967773438
2024-09-29 18:00:00+00:00,WT11,1449.4380950927734
2024-09-29 19:00:00+00:00,WT11,1332.9307556152344
2024-09-29 20:00:00+00:00,WT11,1280.2299499511719
2024-09-29 21:00:00+00:00,WT11,1195.9976196289062
2024-09-29 22:00:00+00:00,WT11,1024.9031066894531
2024-09-29 23:00:00+00:00,WT11,800.2666473388672
2024-09-30 00:00:00+00:00,WT11,703.566837310791
2024-09-30 01:00:00+00:00,WT11,660.1470947265625
2024-09-30 02:00:00+00:00,WT11,644.6189880371094
2024-09-30 03:00:00+00:00,WT11,634.166431427002
2024-09-30 04:00:00+00:00,WT11,635.2153778076172
2024-09-30 05:00:00+00:00,WT11,638.2077217102051
2024-09-30 06:00:00+00:00,WT11,642.3858642578125
2024-09-30 07:00:00+00:00,WT11,640.1491165161133
2024-09-30 08:00:00+00:00,WT11,622.4220275878906
2024-09-30 09:00:00+00:00,WT11,495.75634002685547
2024-09-30 10:00:00+00:00,WT11,282.5895309448242
2024-09-30 11:00:00+00:00,WT11,200.0
2024-09-30 12:00:00+00:00,WT11,0.0
2024-09-30 13:00:00+00:00,WT11,0.0
2024-09-30 14:00:00+00:00,WT11,0.0
2024-09-30 15:00:00+00:00,WT11,0.0
2024-09-30 16:00:00+00:00,WT11,0.0
2024-09-30 17:00:00+00:00,WT11,200.0
2024-09-30 18:00:00+00:00,WT11,200.0
2024-09-30 19:00:00+00:00,WT11,200.0
2024-09-30 20:00:00+00:00,WT11,0.0
2024-09-30 21:00:00+00:00,WT11,0.0
2024-09-30 22:00:00+00:00,WT11,0.0
2024-09-30 23:00:00+00:00,WT11,0.0
2024-09-24 00:00:00+00:00,WT12,306.5260887145996
2024-09-24 01:00:00+00:00,WT12,368.4178352355957
2024-09-24 02:00:00+00:00,WT12,252.61573791503906
2024-09-24 03:00:00+00:00,WT12,0.0
2024-09-24 04:00:00+00:00,WT12,0.0
2024-09-24 05:00:00+00:00,WT12,200.0
2024-09-24 06:00:00+00:00,WT12,262.82644271850586
2024-09-24 07:00:00+00:00,WT12,220.78399658203125
2024-09-24 08:00:00+00:00,WT12,200.0
2024-09-24 09:00:00+00:00,WT12,0.0
2024-09-24 10:00:00+00:00,WT12,0.0
2024-09-24 11:00:00+00:00,WT12,0.0
2024-09-24 12:00:00+00:00,WT12,451.7749786376953
2024-09-24 13:00:00+00:00,WT12,370.4699516296387
2024-09-24 14:00:00+00:00,WT12,737.358570098877
2024-09-24 15:00:00+00:00,WT12,1378.155517578125
2024-09-24 16:00:00+00:00,WT12,1688.2860819498699
2024-09-24 17:00:00+00:00,WT12,830.7754516601562
2024-09-24 18:00:00+00:00,WT12,671.8601226806641
2024-09-24 19:00:00+00:00,WT12,687.0832443237305
2024-09-24 20:00:00+00:00,WT12,1195.9976196289062
2024-09-24 21:00:00+00:00,WT12,1622.9138692220051
2024-09-24 22:00:00+00:00,WT12,1702.4881998697917
2024-09-24 23:00:00+00:00,WT12,1690.9970601399739
2024-09-25 00:00:00+00:00,WT12,1908.0121358235676
2024-09-25 01:00:00+00:00,WT12,1931.317138671875
2024-09-25 02:00:00+00:00,WT12,2149.154853820801
2024-09-25 03:00:00+00:00,WT12,2178.1269454956055
2024-09-25 04:00:00+00:00,WT12,2300.0
2024-09-25 05:00:00+00:00,WT12,2300.0
2024-09-25 06:00:00+00:00,WT12,2300.0
2024-09-25 07:00:00+00:00,WT12,2300.0
2024-09-25 08:00:00+00:00,WT12,2300.0
2024-09-25 09:00:00+00:00,WT12,2300.0
2024-09-25 10:00:00+00:00,WT12,2300.0
2024-09-25 11:00:00+00:00,WT12,2267.8589248657227
2024-09-25 12:00:00+00:00,WT12,2218.6695861816406
2024-09-25 13:00:00+00:00,WT12,2267.677536010742
2024-09-25 14:00:00+00:00,WT12,2300.0
2024-09-25 15:00:00+00:00,WT12,2222.5952529907227
2024-09-25 16:00:00+00:00,WT12,2201.9198989868164
2024-09-25 17:00:00+00:00,WT12,2009.4570541381836
2024-09-25 18:00:00+00:00,WT12,1619.1558837890625
2024-09-25 19:00:00+00:00,WT12,794.6571350097656
2024-09-25 20:00:00+00:00,WT12,810.9134674072266
2024-09-25 21:00:00+00:00,WT12,701.8559455871582
2024-09-25 22:00:00+00:00,WT12,641.3425445556641
2024-09-25 23:00:00+00:00,WT12,885.1903915405273
2024-09-26 00:00:00+00:00,WT12,1089.0121459960938
2024-09-26 01:00:00+00:00,WT12,1088.7687683105469
2024-09-26 02:00:00+00:00,WT12,1088.7687683105469
2024-09-26 03:00:00+00:00,WT12,1245.1126098632812
2024-09-26 04:00:00+00:00,WT12,1209.3986511230469
2024-09-26 05:00:00+00:00,WT12,913.0691528320312
2024-09-26 06:00:00+00:00,WT12,1094.6014404296875
2024-09-26 07:00:00+00:00,WT12,841.0524368286133
2024-09-26 08:00:00+00:00,WT12,895.5451965332031
2024-09-26 09:00:00+00:00,WT12,359.6550941467285
2024-09-26 10:00:00+00:00,WT12,318.92805099487305
2024-09-26 11:00:00+00:00,WT12,200.0
2024-09-26 12:00:00+00:00,WT12,208.95986557006836
2024-09-26 13:00:00+00:00,WT12,648.9254951477051
2024-09-26 14:00:00+00:00,WT12,677.6791572570801
2024-09-26 15:00:00+00:00,WT12,616.0547256469727
2024-09-26 16:00:00+00:00,WT12,661.9104385375977
2024-09-26 17:00:00+00:00,WT12,268.26953887939453
2024-09-26 18:00:00+00:00,WT12,326.05504989624023
2024-09-26 19:00:00+00:00,WT12,288.1175994873047
2024-09-26 20:00:00+00:00,WT12,674.1907119750977
2024-09-26 21:00:00+00:00,WT12,786.6068840026855
2024-09-26 22:00:00+00:00,WT12,595.3804016113281
2024-09-26 23:00:00+00:00,WT12,359.48266983032227
2024-09-27 00:00:00+00:00,WT12,200.0
2024-09-27 01:00:00+00:00,WT12,575.2670288085938
2024-09-27 02:00:00+00:00,WT12,565.3070449829102
2024-09-27 03:00:00+00:00,WT12,871.6770172119141
2024-09-27 04:00:00+00:00,WT12,1040.0001525878906
2024-09-27 05:00:00+00:00,WT12,1440.2198791503906
2024-09-27 06:00:00+00:00,WT12,2082.8200912475586
2024-09-27 07:00:00+00:00,WT12,2300.0
2024-09-27 08:00:00+00:00,WT12,2300.0
2024-09-27 09:00:00+00:00,WT12,2300.0
2024-09-27 10:00:00+00:00,WT12,2300.0
2024-09-27 11:00:00+00:00,WT12,2300.0
2024-09-27 12:00:00+00:00,WT12,2300.0
2024-09-27 13:00:00+00:00,WT12,2300.0
2024-09-27 14:00:00+00:00,WT12,2300.0
2024-09-27 15:00:00+00:00,WT12,2300.0
2024-09-27 16:00:00+00:00,WT12,2300.0
2024-09-27 17:00:00+00:00,WT12,2300.0
2024-09-27 18:00:00+00:00,WT12,2300.0
2024-09-27 19:00:00+00:00,WT12,2300.0
2024-09-27 20:00:00+00:00,WT12,2300.0
2024-09-27 21:00:00+00:00,WT12,2300.0
2024-09-27 22:00:00+00:00,WT12,2300.0
2024-09-27 23:00:00+00:00,WT12,2300.0
2024-09-28 00:00:00+00:00,WT12,2300.0
2024-09-28 01:00:00+00:00,WT12,2172.686195373535
2024-09-28 02:00:00+00:00,WT12,1942.8370157877605
2024-09-28 03:00:00+00:00,WT12,2253.647994995117
2024-09-28 04:00:00+00:00,WT12,2290.416145324707
2024-09-28 05:00:00+00:00,WT12,2242.075614929199
2024-09-28 06:00:00+00:00,WT12,2289.968910217285
2024-09-28 07:00:00+00:00,WT12,2300.0
2024-09-28 08:00:00+00:00,WT12,2300.0
2024-09-28 09:00:00+00:00,WT12,2300.0
2024-09-28 10:00:00+00:00,WT12,2300.0
2024-09-28 11:00:00+00:00,WT12,2300.0
2024-09-28 12:00:00+00:00,WT12,2300.0
2024-09-28 13:00:00+00:00,WT12,2300.0
2024-09-28 14:00:00+00:00,WT12,2300.0
2024-09-28 15:00:00+00:00,WT12,2300.0
2024-09-28 16:00:00+00:00,WT12,2300.0
2024-09-28 17:00:00+00:00,WT12,2300.0
2024-09-28 18:00:00+00:00,WT12,2300.0
2024-09-28 19:00:00+00:00,WT12,2277.6232528686523
2024-09-28 20:00:00+00:00,WT12,2228.325538635254
2024-09-28 21:00:00+00:00,WT12,2182.7334213256836
2024-09-28 22:00:00+00:00,WT12,2168.4836959838867
2024-09-28 23:00:00+00:00,WT12,2175.9626388549805
2024-09-29 00:00:00+00:00,WT12,2179.4239044189453
2024-09-29 01:00:00+00:00,WT12,2194.3316650390625
2024-09-29 02:00:00+00:00,WT12,2234.68318939209
2024-09-29 03:00:00+00:00,WT12,2270.894012451172
2024-09-29 04:00:00+00:00,WT12,2257.6235580444336
2024-09-29 05:00:00+00:00,WT12,2199.2683029174805
2024-09-29 06:00:00+00:00,WT12,2161.4533615112305
2024-09-29 07:00:00+00:00,WT12,1684.0784708658855
2024-09-29 08:00:00+00:00,WT12,1739.3264770507812
2024-09-29 09:00:00+00:00,WT12,1777.3696899414062
2024-09-29 10:00:00+00:00,WT12,1860.0557963053386
2024-09-29 11:00:00+00:00,WT12,1940.9820556640625
2024-09-29 12:00:00+00:00,WT12,2001.7443084716797
2024-09-29 13:00:00+00:00,WT12,1947.9011535644531
2024-09-29 14:00:00+00:00,WT12,1825.2169291178386
2024-09-29 15:00:00+00:00,WT12,1716.345723470052
2024-09-29 16:00:00+00:00,WT12,1654.9825032552083
2024-09-29 17:00:00+00:00,WT12,1574.8641967773438
2024-09-29 18:00:00+00:00,WT12,1449.4380950927734
2024-09-29 19:00:00+00:00,WT12,1332.9307556152344
2024-09-29 20:00:00+00:00,WT12,1280.2299499511719
2024-09-29 21:00:00+00:00,WT12,1195.9976196289062
2024-09-29 22:00:00+00:00,WT12,1024.9031066894531
2024-09-29 23:00:00+00:00,WT12,800.2666473388672
2024-09-30 00:00:00+00:00,WT12,703.566837310791
