datetime,id,output_kW
2024-10-20 23:00:00+00:00,WT9,1883.252461751302
2024-10-21 00:00:00+00:00,WT9,1919.3768819173176
2024-10-21 01:00:00+00:00,WT9,1885.0191752115886
2024-10-21 02:00:00+00:00,WT9,1798.9265441894531
2024-10-21 03:00:00+00:00,WT9,1748.755391438802
2024-10-21 04:00:00+00:00,WT9,1748.755391438802
2024-10-21 05:00:00+00:00,WT9,1790.4548645019531
2024-10-21 06:00:00+00:00,WT9,1832.8112284342449
2024-10-21 07:00:00+00:00,WT9,1885.0191752115886
2024-10-21 08:00:00+00:00,WT9,1914.0124003092449
2024-10-21 09:00:00+00:00,WT9,1909.8887125651042
2024-10-21 10:00:00+00:00,WT9,1871.7414855957031
2024-10-21 11:00:00+00:00,WT9,1774.7451782226562
2024-10-21 12:00:00+00:00,WT9,1690.31982421875
2024-10-21 13:00:00+00:00,WT9,1619.0162658691406
2024-10-21 14:00:00+00:00,WT9,1541.4436340332031
2024-10-21 15:00:00+00:00,WT9,1383.517837524414
2024-10-21 16:00:00+00:00,WT9,1251.144790649414
2024-10-21 17:00:00+00:00,WT9,1264.3325805664062
2024-10-21 18:00:00+00:00,WT9,1279.0802001953125
2024-10-21 19:00:00+00:00,WT9,1002.4990081787109
2024-10-21 20:00:00+00:00,WT9,680.5795669555664
2024-10-21 21:00:00+00:00,WT9,533.9296340942383
2024-10-21 22:00:00+00:00,WT9,473.86341094970703
2024-10-21 23:00:00+00:00,WT9,416.60919189453125
2024-10-22 00:00:00+00:00,WT9,377.1151542663574
2024-10-22 01:00:00+00:00,WT9,334.37204360961914
2024-10-22 02:00:00+00:00,WT9,294.8972702026367
2024-10-22 03:00:00+00:00,WT9,209.7524642944336
2024-10-22 04:00:00+00:00,WT9,200.0
2024-10-22 05:00:00+00:00,WT9,0.0
2024-10-22 06:00:00+00:00,WT9,0.0
2024-10-22 07:00:00+00:00,WT9,636.8618965148926
2024-10-22 08:00:00+00:00,WT9,802.9319763183594
2024-10-22 09:00:00+00:00,WT9,1138.0233764648438
2024-10-22 10:00:00+00:00,WT9,1393.1045532226562
2024-10-22 11:00:00+00:00,WT9,1615.6707763671875
2024-10-22 12:00:00+00:00,WT9,1733.4665934244792
2024-10-22 13:00:00+00:00,WT9,1811.7795308430989
2024-10-22 14:00:00+00:00,WT9,1849.3431091308594
2024-10-22 15:00:00+00:00,WT9,1941.724141438802
2024-10-22 16:00:00+00:00,WT9,2097.6770401000977
2024-10-22 17:00:00+00:00,WT9,2250.3502655029297
2024-10-22 18:00:00+00:00,WT9,2300.0
2024-10-22 19:00:00+00:00,WT9,2295.415725708008
2024-10-22 20:00:00+00:00,WT9,2257.669105529785
2024-10-22 21:00:00+00:00,WT9,2242.7668380737305
2024-10-22 22:00:00+00:00,WT9,2122.4478912353516
2024-10-22 23:00:00+00:00,WT9,1897.858174641927
2024-10-23 00:00:00+00:00,WT9,1590.5143737792969
2024-10-23 01:00:00+00:00,WT9,1410.8722686767578
2024-10-23 02:00:00+00:00,WT9,1368.0805206298828
2024-10-23 03:00:00+00:00,WT9,1432.0789337158203
2024-10-23 04:00:00+00:00,WT9,1481.9561004638672
2024-10-23 05:00:00+00:00,WT9,1551.053237915039
2024-10-23 06:00:00+00:00,WT9,1618.8771565755208
2024-10-23 07:00:00+00:00,WT9,1650.5826314290364
2024-10-23 08:00:00+00:00,WT9,1686.1152648925781
2024-10-23 09:00:00+00:00,WT9,1702.8928120930989
2024-10-23 10:00:00+00:00,WT9,1695.8702087402344
2024-10-23 11:00:00+00:00,WT9,1653.3332824707031
2024-10-23 12:00:00+00:00,WT9,1593.8899993896484
2024-10-23 13:00:00+00:00,WT9,1480.8692932128906
2024-10-23 14:00:00+00:00,WT9,1311.3529205322266
2024-10-23 15:00:00+00:00,WT9,1225.3173828125
2024-10-23 16:00:00+00:00,WT9,1194.5838928222656
2024-10-23 17:00:00+00:00,WT9,1223.4485626220703
2024-10-23 18:00:00+00:00,WT9,1201.6468048095703
2024-10-23 19:00:00+00:00,WT9,1098.4844207763672
2024-10-23 20:00:00+00:00,WT9,920.2564239501953
2024-10-23 21:00:00+00:00,WT9,792.514705657959
2024-10-23 22:00:00+00:00,WT9,766.9696807861328
2024-10-23 23:00:00+00:00,WT9,754.6477317810059
2024-10-17 00:00:00+00:00,WT10,2300.0
2024-10-17 01:00:00+00:00,WT10,2300.0
2024-10-17 02:00:00+00:00,WT10,2300.0
2024-10-17 03:00:00+00:00,WT10,2300.0
2024-10-17 04:00:00+00:00,WT10,2295.415725708008
2024-10-17 05:00:00+00:00,WT10,2238.199043273926
2024-10-17 06:00:00+00:00,WT10,2220.8673095703125
2024-10-17 07:00:00+00:00,WT10,2231.855583190918
2024-10-17 08:00:00+00:00,WT10,2191.0949325561523
2024-10-17 09:00:00+00:00,WT10,2153.461151123047
2024-10-17 10:00:00+00:00,WT10,2084.4101333618164
2024-10-17 11:00:00+00:00,WT10,2010.6480407714844
2024-10-17 12:00:00+00:00,WT10,1884.8930358886719
2024-10-17 13:00:00+00:00,WT10,1650.5826314290364
2024-10-17 14:00:00+00:00,WT10,1539.7327423095703
2024-10-17 15:00:00+00:00,WT10,1526.016616821289
2024-10-17 16:00:00+00:00,WT10,1620.5479939778645
2024-10-17 17:00:00+00:00,WT10,1763.56201171875
2024-10-17 18:00:00+00:00,WT10,1800.7479349772136
2024-10-17 19:00:00+00:00,WT10,1777.3696899414062
2024-10-17 20:00:00+00:00,WT10,1641.070556640625
2024-10-17 21:00:00+00:00,WT10,1370.770263671875
2024-10-17 22:00:00+00:00,WT10,1088.0390167236328
2024-10-17 23:00:00+00:00,WT10,736.1058235168457
2024-10-18 00:00:00+00:00,WT10,666.1624908447266
2024-10-18 01:00:00+00:00,WT10,556.2473297119141
2024-10-18 02:00:00+00:00,WT10,642.3859596252441
2024-10-18 03:00:00+00:00,WT10,748.9996910095215
2024-10-18 04:00:00+00:00,WT10,526.3412475585938
2024-10-18 05:00:00+00:00,WT10,559.062385559082
2024-10-18 06:00:00+00:00,WT10,624.2356300354004
2024-10-18 07:00:00+00:00,WT10,650.8515357971191
2024-10-18 08:00:00+00:00,WT10,606.1393737792969
2024-10-18 09:00:00+00:00,WT10,274.2439270019531
2024-10-18 10:00:00+00:00,WT10,200.0
2024-10-18 11:00:00+00:00,WT10,200.0
2024-10-18 12:00:00+00:00,WT10,200.0
2024-10-18 13:00:00+00:00,WT10,200.0
2024-10-18 14:00:00+00:00,WT10,668.5028076171875
2024-10-18 15:00:00+00:00,WT10,1099.6967315673828
2024-10-18 16:00:00+00:00,WT10,1040.9873962402344
2024-10-18 17:00:00+00:00,WT10,1042.221450805664
2024-10-18 18:00:00+00:00,WT10,1307.7056884765625
2024-10-18 19:00:00+00:00,WT10,1112.0384216308594
2024-10-18 20:00:00+00:00,WT10,856.0104370117188
2024-10-18 21:00:00+00:00,WT10,788.2204055786133
2024-10-18 22:00:00+00:00,WT10,832.8863143920898
2024-10-18 23:00:00+00:00,WT10,806.6593170166016
2024-10-19 00:00:00+00:00,WT10,904.8349380493164
2024-10-19 01:00:00+00:00,WT10,1048.6305236816406
2024-10-19 02:00:00+00:00,WT10,1211.0408782958984
2024-10-19 03:00:00+00:00,WT10,1267.3332214355469
2024-10-19 04:00:00+00:00,WT10,1339.2654418945312
2024-10-19 05:00:00+00:00,WT10,1134.1865539550781
2024-10-19 06:00:00+00:00,WT10,1162.3802185058594
2024-10-19 07:00:00+00:00,WT10,1312.0365142822266
2024-10-19 08:00:00+00:00,WT10,1139.4611358642578
2024-10-19 09:00:00+00:00,WT10,950.872802734375
2024-10-19 10:00:00+00:00,WT10,1073.4081268310547
2024-10-19 11:00:00+00:00,WT10,720.4224586486816
2024-10-19 12:00:00+00:00,WT10,488.0516052246094
2024-10-19 13:00:00+00:00,WT10,387.2657775878906
2024-10-19 14:00:00+00:00,WT10,291.7875289916992
2024-10-19 15:00:00+00:00,WT10,400.3334045410156
2024-10-19 16:00:00+00:00,WT10,634.6160888671875
2024-10-19 17:00:00+00:00,WT10,799.9999046325684
2024-10-19 18:00:00+00:00,WT10,1294.4526672363281
2024-10-19 19:00:00+00:00,WT10,1541.4436340332031
2024-10-19 20:00:00+00:00,WT10,1320.2274322509766
2024-10-19 21:00:00+00:00,WT10,969.1007614135742
2024-10-19 22:00:00+00:00,WT10,906.6379547119141
2024-10-19 23:00:00+00:00,WT10,776.4822959899902
2024-10-20 00:00:00+00:00,WT10,664.9909019470215
2024-10-20 01:00:00+00:00,WT10,605.986213684082
2024-10-20 02:00:00+00:00,WT10,321.6059684753418
2024-10-20 03:00:00+00:00,WT10,215.48023223876953
2024-10-20 04:00:00+00:00,WT10,464.7920608520508
2024-10-20 05:00:00+00:00,WT10,468.6838150024414
2024-10-20 06:00:00+00:00,WT10,353.9496421813965
2024-10-20 07:00:00+00:00,WT10,568.1121826171875
2024-10-20 08:00:00+00:00,WT10,326.05504989624023
2024-10-20 09:00:00+00:00,WT10,359.48266983032227
2024-10-20 10:00:00+00:00,WT10,219.80390548706055
2024-10-20 11:00:00+00:00,WT10,241.7292594909668
2024-10-20 12:00:00+00:00,WT10,370.98255157470703
2024-10-20 13:00:00+00:00,WT10,378.8128852844238
2024-10-20 14:00:00+00:00,WT10,377.4548530578613
2024-10-20 15:00:00+00:00,WT10,443.9311981201172
2024-10-20 16:00:00+00:00,WT10,649.3701934814453
2024-10-20 17:00:00+00:00,WT10,960.0000381469727
2024-10-20 18:00:00+00:00,WT10,1387.087631225586
2024-10-20 19:00:00+00:00,WT10,1609.3859354654949
2024-10-20 20:00:00+00:00,WT10,1702.4881998697917
2024-10-20 21:00:00+00:00,WT10,1771.0662841796875
2024-10-20 22:00:00+00:00,WT10,1835.894266764323
2024-10-20 23:00:00+00:00,WT10,1883.252461751302
2024-10-21 00:00:00+00:00,WT10,1919.3768819173176
2024-10-21 01:00:00+00:00,WT10,1885.0191752115886
2024-10-21 02:00:00+00:00,WT10,1798.9265441894531
2024-10-21 03:00:00+00:00,WT10,1748.755391438802
2024-10-21 04:00:00+00:00,WT10,1748.755391438802
2024-10-21 05:00:00+00:00,WT10,1790.4548645019531
2024-10-21 06:00:00+00:00,WT10,1832.8112284342449
2024-10-21 07:00:00+00:00,WT10,1885.0191752115886
2024-10-21 08:00:00+00:00,WT10,1914.0124003092449
2024-10-21 09:00:00+00:00,WT10,1909.8887125651042
2024-10-21 10:00:00+00:00,WT10,1871.7414855957031
2024-10-21 11:00:00+00:00,WT10,1774.7451782226562
2024-10-21 12:00:00+00:00,WT10,1690.31982421875
2024-10-21 13:00:00+00:00,WT10,1619.0162658691406
2024-10-21 14:00:00+00:00,WT10,1541.4436340332031
2024-10-21 15:00:00+00:00,WT10,1383.517837524414
2024-10-21 16:00:00+00:00,WT10,1251.144790649414
2024-10-21 17:00:00+00:00,WT10,1264.3325805664062
2024-10-21 18:00:00+00:00,WT10,1279.0802001953125
2024-10-21 19:00:00+00:00,WT10,1002.4990081787109
2024-10-21 20:00:00+00:00,WT10,680.5795669555664
2024-10-21 21:00:00+00:00,WT10,533.9296340942383
2024-10-21 22:00:00+00:00,WT10,473.86341094970703
2024-10-21 23:00:00+00:00,WT10,416.60919189453125
2024-10-22 00:00:00+00:00,WT10,377.1151542663574
2024-10-22 01:00:00+00:00,WT10,334.37204360961914
2024-10-22 02:00:00+00:00,WT10,294.8972702026367
2024-10-22 03:00:00+00:00,WT10,209.7524642944336
2024-10-22 04:00:00+00:00,WT10,200.0
2024-10-22 05:00:00+00:00,WT10,0.0
2024-10-22 06:00:00+00:00,WT10,0.0
2024-10-22 07:00:00+00:00,WT10,636.8618965148926
2024-10-22 08:00:00+00:00,WT10,802.9319763183594
2024-10-22 09:00:00+00:00,WT10,1138.0233764648438
2024-10-22 10:00:00+00:00,WT10,1393.1045532226562
2024-10-22 11:00:00+00:00,WT10,1615.6707763671875
2024-10-22 12:00:00+00:00,WT10,1733.4665934244792
2024-10-22 13:00:00+00:00,WT10,1811.7795308430989
2024-10-22 14:00:00+00:00,WT10,1849.3431091308594
2024-10-22 15:00:00+00:00,WT10,1941.724141438802
2024-10-22 16:00:00+00:00,WT10,2097.6770401000977
2024-10-22 17:00:00+00:00,WT10,2250.3502655029297
2024-10-22 18:00:00+00:00,WT10,2300.0
2024-10-22 19:00:00+00:00,WT10,2295.415725708008
2024-10-22 20:00:00+00:00,WT10,2257.669105529785
2024-10-22 21:00:00+00:00,WT10,2242.7668380737305
2024-10-22 22:00:00+00:00,WT10,2122.4478912353516
2024-10-22 23:00:00+00:00,WT10,1897.858174641927
2024-10-23 00:00:00+00:00,WT10,1590.5143737792969
2024-10-23 01:00:00+00:00,WT10,1410.8722686767578
2024-10-23 02:00:00+00:00,WT10,1368.0805206298828
2024-10-23 03:00:00+00:00,WT10,1432.0789337158203
2024-10-23 04:00:00+00:00,WT10,1481.9561004638672
2024-10-23 05:00:00+00:00,WT10,1551.053237915039
2024-10-23 06:00:00+00:00,WT10,1618.8771565755208
2024-10-23 07:00:00+00:00,WT10,1650.5826314290364
2024-10-23 08:00:00+00:00,WT10,1686.1152648925781
2024-10-23 09:00:00+00:00,WT10,1702.8928120930989
2024-10-23 10:00:00+00:00,WT10,1695.8702087402344
2024-10-23 11:00:00+00:00,WT10,1653.3332824707031
2024-10-23 12:00:00+00:00,WT10,1593.8899993896484
2024-10-23 13:00:00+00:00,WT10,1480.8692932128906
2024-10-23 14:00:00+00:00,WT10,1311.3529205322266
2024-10-23 15:00:00+00:00,WT10,1225.3173828125
2024-10-23 16:00:00+00:00,WT10,1194.5838928222656
2024-10-23 17:00:00+00:00,WT10,1223.4485626220703
2024-10-23 18:00:00+00:00,WT10,1201.6468048095703
2024-10-23 19:00:00+00:00,WT10,1098.4844207763672
2024-10-23 20:00:00+00:00,WT10,920.2564239501953
2024-10-23 21:00:00+00:00,WT10,792.514705657959
2024-10-23 22:00:00+00:00,WT10,766.9696807861328
2024-10-23 23:00:00+00:00,WT10,754.6477317810059
2024-10-17 00:00:00+00:00,WT11,2300.0
2024-10-17 01:00:00+00:00,WT11,2300.0
2024-10-17 02:00:00+00:00,WT11,2300.0
2024-10-17 03:00:00+00:00,WT11,2300.0
2024-10-17 04:00:00+00:00,WT11,2295.415725708008
2024-10-17 05:00:00+00:00,WT11,2238.199043273926
2024-10-17 06:00:00+00:00,WT11,2220.8673095703125
2024-10-17 07:00:00+00:00,WT11,2231.855583190918
2024-10-17 08:00:00+00:00,WT11,2191.0949325561523
2024-10-17 09:00:00+00:00,WT11,2153.461151123047
2024-10-17 10:00:00+00:00,WT11,2084.4101333618164
2024-10-17 11:00:00+00:00,WT11,2010.6480407714844
2024-10-17 12:00:00+00:00,WT11,1884.8930358886719
2024-10-17 13:00:00+00:00,WT11,1650.5826314290364
2024-10-17 14:00:00+00:00,WT11,1539.7327423095703
2024-10-17 15:00:00+00:00,WT11,1526.016616821289
2024-10-17 16:00:00+00:00,WT11,1620.5479939778645
2024-10-17 17:00:00+00:00,WT11,1763.56201171875
2024-10-17 18:00:00+00:00,WT11,1800.7479349772136
2024-10-17 19:00:00+00:00,WT11,1777.3696899414062
2024-10-17 20:00:00+00:00,WT11,1641.070556640625
2024-10-17 21:00:00+00:00,WT11,1370.770263671875
2024-10-17 22:00:00+00:00,WT11,1088.0390167236328
2024-10-17 23:00:00+00:00,WT11,736.1058235168457
2024-10-18 00:00:00+00:00,WT11,666.1624908447266
2024-10-18 01:00:00+00:00,WT11,556.2473297119141
2024-10-18 02:00:00+00:00,WT11,642.3859596252441
2024-10-18 03:00:00+00:00,WT11,748.9996910095215
2024-10-18 04:00:00+00:00,WT11,526.3412475585938
2024-10-18 05:00:00+00:00,WT11,559.062385559082
2024-10-18 06:00:00+00:00,WT11,624.2356300354004
2024-10-18 07:00:00+00:00,WT11,650.8515357971191
2024-10-18 08:00:00+00:00,WT11,606.1393737792969
2024-10-18 09:00:00+00:00,WT11,274.2439270019531
2024-10-18 10:00:00+00:00,WT11,200.0
2024-10-18 11:00:00+00:00,WT11,200.0
2024-10-18 12:00:00+00:00,WT11,200.0
2024-10-18 13:00:00+00:00,WT11,200.0
2024-10-18 14:00:00+00:00,WT11,668.5028076171875
2024-10-18 15:00:00+00:00,WT11,1099.6967315673828
2024-10-18 16:00:00+00:00,WT11,1040.9873962402344
2024-10-18 17:00:00+00:00,WT11,1042.221450805664
2024-10-18 18:00:00+00:00,WT11,1307.7056884765625
2024-10-18 19:00:00+00:00,WT11,1112.0384216308594
2024-10-18 20:00:00+00:00,WT11,856.0104370117188
2024-10-18 21:00:00+00:00,WT11,788.2204055786133
2024-10-18 22:00:00+00:00,WT11,832.8863143920898
2024-10-18 23:00:00+00:00,WT11,806.6593170166016
2024-10-19 00:00:00+00:00,WT11,904.8349380493164
2024-10-19 01:00:00+00:00,WT11,1048.6305236816406
2024-10-19 02:00:00+00:00,WT11,1211.0408782958984
2024-10-19 03:00:00+00:00,WT11,1267.3332214355469
2024-10-19 04:00:00+00:00,WT11,1339.2654418945312
2024-10-19 05:00:00+00:00,WT11,1134.1865539550781
2024-10-19 06:00:00+00:00,WT11,1162.3802185058594
2024-10-19 07:00:00+00:00,WT11,1312.0365142822266
2024-10-19 08:00:00+00:00,WT11,1139.4611358642578
2024-10-19 09:00:00+00:00,WT11,950.872802734375
2024-10-19 10:00:00+00:00,WT11,1073.4081268310547
2024-10-19 11:00:00+00:00,WT11,720.4224586486816
2024-10-19 12:00:00+00:00,WT11,488.0516052246094
2024-10-19 13:00:00+00:00,WT11,387.2657775878906
2024-10-19 14:00:00+00:00,WT11,291.7875289916992
2024-10-19 15:00:00+00:00,WT11,400.3334045410156
2024-10-19 16:00:00+00:00,WT11,634.6160888671875
2024-10-19 17:00:00+00:00,WT11,799.9999046325684
2024-10-19 18:00:00+00:00,WT11,1294.4526672363281
2024-10-19 19:00:00+00:00,WT11,1541.4436340332031
2024-10-19 20:00:00+00:00,WT11,1320.2274322509766
2024-10-19 21:00:00+00:00,WT11,969.1007614135742
2024-10-19 22:00:00+00:00,WT11,906.6379547119141
2024-10-19 23:00:00+00:00,WT11,776.4822959899902
2024-10-20 00:00:00+00:00,WT11,664.9909019470215
2024-10-20 01:00:00+00:00,WT11,605.986213684082
2024-10-20 02:00:00+00:00,WT11,321.6059684753418
2024-10-20 03:00:00+00:00,WT11,215.48023223876953
2024-10-20 04:00:00+00:00,WT11,464.7920608520508
2024-10-20 05:00:00+00:00,WT11,468.6838150024414
2024-10-20 06:00:00+00:00,WT11,353.9496421813965
2024-10-20 07:00:00+00:00,WT11,568.1121826171875
2024-10-20 08:00:00+00:00,WT11,326.05504989624023
2024-10-20 09:00:00+00:00,WT11,359.48266983032227
2024-10-20 10:00:00+00:00,WT11,219.80390548706055
2024-10-20 11:00:00+00:00,WT11,241.7292594909668
2024-10-20 12:00:00+00:00,WT11,370.98255157470703
2024-10-20 13:00:00+00:00,WT11,378.8128852844238
2024-10-20 14:00:00+00:00,WT11,377.4548530578613
2024-10-20 15:00:00+00:00,WT11,443.9311981201172
2024-10-20 16:00:00+00:00,WT11,649.3701934814453
2024-10-20 17:00:00+00:00,WT11,960.0000381469727
2024-10-20 18:00:00+00:00,WT11,1387.087631225586
2024-10-20 19:00:00+00:00,WT11,1609.3859354654949
2024-10-20 20:00:00+00:00,WT11,1702.4881998697917
2024-10-20 21:00:00+00:00,WT11,1771.0662841796875
2024-10-20 22:00:00+00:00,WT11,1835.894266764323
2024-10-20 23:00:00+00:00,WT11,1883.252461751302
2024-10-21 00:00:00+00:00,WT11,1919.3768819173176
2024-10-21 01:00:00+00:00,WT11,1885.0191752115886
2024-10-21 02:00:00+00:00,WT11,1798.9265441894531
2024-10-21 03:00:00+00:00,WT11,1748.755391438802
2024-10-21 04:00:00+00:00,WT11,1748.755391438802
2024-10-21 05:00:00+00:00,WT11,1790.4548645019531
2024-10-21 06:00:00+00:00,WT11,1832.8112284342449
2024-10-21 07:00:00+00:00,WT11,1885.0191752115886
2024-10-21 08:00:00+00:00,WT11,1914.0124003092449
2024-10-21 09:00:00+00:00,WT11,1909.8887125651042
2024-10-21 10:00:00+00:00,WT11,1871.7414855957031
2024-10-21 11:00:00+00:00,WT11,1774.7451782226562
2024-10-21 12:00:00+00:00,WT11,1690.31982421875
2024-10-21 13:00:00+00:00,WT11,1619.0162658691406
2024-10-21 14:00:00+00:00,WT11,1541.4436340332031
2024-10-21 15:00:00+00:00,WT11,1383.517837524414
2024-10-21 16:00:00+00:00,WT11,1251.144790649414
2024-10-21 17:00:00+00:00,WT11,1264.3325805664062
2024-10-21 18:00:00+00:00,WT11,1279.0802001953125
2024-10-21 19:00:00+00:00,WT11,1002.4990081787109
2024-10-21 20:00:00+00:00,WT11,680.5795669555664
2024-10-21 21:00:00+00:00,WT11,533.9296340942383
2024-10-21 22:00:00+00:00,WT11,473.86341094970703
2024-10-21 23:00:00+00:00,WT11,416.60919189453125
2024-10-22 00:00:00+00:00,WT11,377.1151542663574
2024-10-22 01:00:00+00:00,WT11,334.37204360961914
2024-10-22 02:00:00+00:00,WT11,294.8972702026367
2024-10-22 03:00:00+00:00,WT11,209.7524642944336
2024-10-22 04:00:00+00:00,WT11,200.0
2024-10-22 05:00:00+00:00,WT11,0.0
2024-10-22 06:00:00+00:00,WT11,0.0
2024-10-22 07:00:00+00:00,WT11,636.8618965148926
2024-10-22 08:00:00+00:00,WT11,802.9319763183594
2024-10-22 09:00:00+00:00,WT11,1138.0233764648438
2024-10-22 10:00:00+00:00,WT11,1393.1045532226562
2024-10-22 11:00:00+00:00,WT11,1615.6707763671875
2024-10-22 12:00:00+00:00,WT11,1733.4665934244792
2024-10-22 13:00:00+00:00,WT11,1811.7795308430989
2024-10-22 14:00:00+00:00,WT11,1849.3431091308594
2024-10-22 15:00:00+00:00,WT11,1941.724141438802
2024-10-22 16:00:00+00:00,WT11,2097.6770401000977
2024-10-22 17:00:00+00:00,WT11,2250.3502655029297
2024-10-22 18:00:00+00:00,WT11,2300.0
2024-10-22 19:00:00+00:00,WT11,2295.415725708008
2024-10-22 20:00:00+00:00,WT11,2257.669105529785
2024-10-22 21:00:00+00:00,WT11,2242.7668380737305
2024-10-22 22:00:00+00:00,WT11,2122.4478912353516
2024-10-22 23:00:00+00:00,WT11,1897.858174641927
2024-10-23 00:00:00+00:00,WT11,1590.5143737792969
2024-10-23 01:00:00+00:00,WT11,1410.8722686767578
2024-10-23 02:00:00+00:00,WT11,1368.0805206298828
2024-10-23 03:00:00+00:00,WT11,1432.0789337158203
2024-10-23 04:00:00+00:00,WT11,1481.9561004638672
2024-10-23 05:00:00+00:00,WT11,1551.053237915039
2024-10-23 06:00:00+00:00,WT11,1618.8771565755208
2024-10-23 07:00:00+00:00,WT11,1650.5826314290364
2024-10-23 08:00:00+00:00,WT11,1686.1152648925781
2024-10-23 09:00:00+00:00,WT11,1702.8928120930989
2024-10-23 10:00:00+00:00,WT11,1695.8702087402344
2024-10-23 11:00:00+00:00,WT11,1653.3332824707031
2024-10-23 12:00:00+00:00,WT11,1593.8899993896484
2024-10-23 13:00:00+00:00,WT11,1480.8692932128906
2024-10-23 14:00:00+00:00,WT11,1311.3529205322266
2024-10-23 15:00:00+00:00,WT11,1225.3173828125
2024-10-23 16:00:00+00:00,WT11,1194.5838928222656
2024-10-23 17:00:00+00:00,WT11,1223.4485626220703
2024-10-23 18:00:00+00:00,WT11,1201.6468048095703
2024-10-23 19:00:00+00:00,WT11,1098.4844207763672
2024-10-23 20:00:00+00:00,WT11,920.2564239501953
2024-10-23 21:00:00+00:00,WT11,792.514705657959
2024-10-23 22:00:00+00:00,WT11,766.9696807861328
2024-10-23 23:00:00+00:00,WT11,754.6477317810059
2024-10-17 00:00:00+00:00,WT12,2300.0
2024-10-17 01:00:00+00:00,WT12,2300.0
2024-10-17 02:00:00+00:00,WT12,2300.0
2024-10-17 03:00:00+00:00,WT12,2300.0
2024-10-17 04:00:00+00:00,WT12,2300.0
2024-10-17 05:00:00+00:00,WT12,2267.722854614258
2024-10-17 06:00:00+00:00,WT12,2237.6905822753906
2024-10-17 07:00:00+00:00,WT12,2248.744773864746
2024-10-17 08:00:00+00:00,WT12,2220.960693359375
2024-10-17 09:00:00+00:00,WT12,2170.369110107422
2024-10-17 10:00:00+00:00,WT12,2101.3289642333984
2024-10-17 11:00:00+00:00,WT12,2018.255615234375
2024-10-17 12:00:00+00:00,WT12,1891.949462890625
2024-10-17 13:00:00+00:00,WT12,1673.4611511230469
2024-10-17 14:00:00+00:00,WT12,1573.5923767089844
2024-10-17 15:00:00+00:00,WT12,1576.5594482421875
2024-10-17 16:00:00+00:00,WT12,1656.7675272623699
2024-10-17 17:00:00+00:00,WT12,1787.8430684407551
2024-10-17 18:00:00+00:00,WT12,1835.1239522298176
2024-10-17 19:00:00+00:00,WT12,1784.5743815104167
2024-10-17 20:00:00+00:00,WT12,1621.3834126790364
2024-10-17 21:00:00+00:00,WT12,1338.3609771728516
2024-10-17 22:00:00+00:00,WT12,1055.7640075683594
2024-10-17 23:00:00+00:00,WT12,721.267032623291
2024-10-18 00:00:00+00:00,WT12,685.2075576782227
2024-10-18 01:00:00+00:00,WT12,593.8388824462891
2024-10-18 02:00:00+00:00,WT12,660.5880737304688
2024-10-18 03:00:00+00:00,WT12,766.9696807861328
2024-10-18 04:00:00+00:00,WT12,563.1231307983398
2024-10-18 05:00:00+00:00,WT12,578.9920806884766
2024-10-18 06:00:00+00:00,WT12,624.2356300354004
2024-10-18 07:00:00+00:00,WT12,677.534008026123
2024-10-18 08:00:00+00:00,WT12,641.6407585144043
2024-10-18 09:00:00+00:00,WT12,284.61971282958984
2024-10-18 10:00:00+00:00,WT12,200.0
2024-10-18 11:00:00+00:00,WT12,200.0
2024-10-18 12:00:00+00:00,WT12,200.0
2024-10-18 13:00:00+00:00,WT12,243.07241439819336
2024-10-18 14:00:00+00:00,WT12,687.0832443237305
2024-10-18 15:00:00+00:00,WT12,1141.1376953125
2024-10-18 16:00:00+00:00,WT12,1064.352798461914
2024-10-18 17:00:00+00:00,WT12,1093.1446075439453
2024-10-18 18:00:00+00:00,WT12,1279.0802001953125
2024-10-18 19:00:00+00:00,WT12,1168.0854797363281
2024-10-18 20:00:00+00:00,WT12,888.0414962768555
2024-10-18 21:00:00+00:00,WT12,832.8863143920898
2024-10-18 22:00:00+00:00,WT12,863.0704879760742
2024-10-18 23:00:00+00:00,WT12,837.1038436889648
2024-10-19 00:00:00+00:00,WT12,936.3672256469727
2024-10-19 01:00:00+00:00,WT12,1104.7843933105469
2024-10-19 02:00:00+00:00,WT12,1267.3332214355469
2024-10-19 03:00:00+00:00,WT12,1323.6343383789062
2024-10-19 04:00:00+00:00,WT12,1394.88525390625
2024-10-19 05:00:00+00:00,WT12,1188.9232635498047
2024-10-19 06:00:00+00:00,WT12,1230.218505859375
2024-10-19 07:00:00+00:00,WT12,1312.0365142822266
2024-10-19 08:00:00+00:00,WT12,1139.4611358642578
2024-10-19 09:00:00+00:00,WT12,950.872802734375
2024-10-19 10:00:00+00:00,WT12,1073.4081268310547
2024-10-19 11:00:00+00:00,WT12,720.4224586486816
2024-10-19 12:00:00+00:00,WT12,488.0516052246094
2024-10-19 13:00:00+00:00,WT12,387.2657775878906
2024-10-19 14:00:00+00:00,WT12,291.7875289916992
2024-10-19 15:00:00+00:00,WT12,400.3334045410156
2024-10-19 16:00:00+00:00,WT12,634.6160888671875
2024-10-19 17:00:00+00:00,WT12,799.9999046325684
2024-10-19 18:00:00+00:00,WT12,1294.4526672363281
2024-10-19 19:00:00+00:00,WT12,1541.4436340332031
2024-10-19 20:00:00+00:00,WT12,1320.2274322509766
2024-10-19 21:00:00+00:00,WT12,969.1007614135742
