datetime,id,output_kW
2024-10-03 10:00:00+00:00,WT9,804.2636871337891
2024-10-03 11:00:00+00:00,WT9,680.1448822021484
2024-10-03 12:00:00+00:00,WT9,560.3124618530273
2024-10-03 13:00:00+00:00,WT9,401.33304595947266
2024-10-03 14:00:00+00:00,WT9,320.1785087585449
2024-10-03 15:00:00+00:00,WT9,240.7689094543457
2024-10-03 16:00:00+00:00,WT9,200.0
2024-10-03 17:00:00+00:00,WT9,200.0
2024-10-03 18:00:00+00:00,WT9,200.0
2024-10-03 19:00:00+00:00,WT9,0.0
2024-10-03 20:00:00+00:00,WT9,0.0
2024-10-03 21:00:00+00:00,WT9,0.0
2024-10-03 22:00:00+00:00,WT9,0.0
2024-10-03 23:00:00+00:00,WT9,0.0
2024-09-27 00:00:00+00:00,WT10,2010.9184646606445
2024-09-27 01:00:00+00:00,WT10,1936.4013671875
2024-09-27 02:00:00+00:00,WT10,1971.4978535970051
2024-09-27 03:00:00+00:00,WT10,2300.0
2024-09-27 04:00:00+00:00,WT10,2300.0
2024-09-27 05:00:00+00:00,WT10,2300.0
2024-09-27 06:00:00+00:00,WT10,2300.0
2024-09-27 07:00:00+00:00,WT10,2300.0
2024-09-27 08:00:00+00:00,WT10,2300.0
2024-09-27 09:00:00+00:00,WT10,2300.0
2024-09-27 10:00:00+00:00,WT10,2300.0
2024-09-27 11:00:00+00:00,WT10,2300.0
2024-09-27 12:00:00+00:00,WT10,2300.0
2024-09-27 13:00:00+00:00,WT10,2300.0
2024-09-27 14:00:00+00:00,WT10,2300.0
2024-09-27 15:00:00+00:00,WT10,2297.6872634887695
2024-09-27 16:00:00+00:00,WT10,2112.379837036133
2024-09-27 17:00:00+00:00,WT10,2077.6266479492188
2024-09-27 18:00:00+00:00,WT10,1875.7944742838542
2024-09-27 19:00:00+00:00,WT10,2300.0
2024-09-27 20:00:00+00:00,WT10,1857.5088500976562
2024-09-27 21:00:00+00:00,WT10,1620.1304117838542
2024-09-27 22:00:00+00:00,WT10,2029.3999862670898
2024-09-27 23:00:00+00:00,WT10,1723.3144124348958
2024-09-28 00:00:00+00:00,WT10,1813.4628295898438
2024-09-28 01:00:00+00:00,WT10,2300.0
2024-09-28 02:00:00+00:00,WT10,2300.0
2024-09-28 03:00:00+00:00,WT10,2300.0
2024-09-28 04:00:00+00:00,WT10,2300.0
2024-09-28 05:00:00+00:00,WT10,2300.0
2024-09-28 06:00:00+00:00,WT10,2300.0
2024-09-28 07:00:00+00:00,WT10,2300.0
2024-09-28 08:00:00+00:00,WT10,2300.0
2024-09-28 09:00:00+00:00,WT10,2300.0
2024-09-28 10:00:00+00:00,WT10,2300.0
2024-09-28 11:00:00+00:00,WT10,2300.0
2024-09-28 12:00:00+00:00,WT10,2300.0
2024-09-28 13:00:00+00:00,WT10,2300.0
2024-09-28 14:00:00+00:00,WT10,2300.0
2024-09-28 15:00:00+00:00,WT10,2208.198928833008
2024-09-28 16:00:00+00:00,WT10,2145.4746627807617
2024-09-28 17:00:00+00:00,WT10,2021.4797592163086
2024-09-28 18:00:00+00:00,WT10,2171.7211151123047
2024-09-28 19:00:00+00:00,WT10,2188.6152267456055
2024-09-28 20:00:00+00:00,WT10,2091.4163208007812
2024-09-28 21:00:00+00:00,WT10,2084.0000915527344
2024-09-28 22:00:00+00:00,WT10,1900.8705139160156
2024-09-28 23:00:00+00:00,WT10,2053.7248611450195
2024-09-29 00:00:00+00:00,WT10,2042.3568725585938
2024-09-29 01:00:00+00:00,WT10,2156.1951446533203
2024-09-29 02:00:00+00:00,WT10,2023.357048034668
2024-09-29 03:00:00+00:00,WT10,2008.1566619873047
2024-09-29 04:00:00+00:00,WT10,2077.471923828125
2024-09-29 05:00:00+00:00,WT10,1993.9333597819011
2024-09-29 06:00:00+00:00,WT10,1703.9716084798176
2024-09-29 07:00:00+00:00,WT10,1415.0794982910156
2024-09-29 08:00:00+00:00,WT10,1068.2716369628906
2024-09-29 09:00:00+00:00,WT10,780.0000190734863
2024-09-29 10:00:00+00:00,WT10,697.1400260925293
2024-09-29 11:00:00+00:00,WT10,700.714111328125
2024-09-29 12:00:00+00:00,WT10,503.43761444091797
2024-09-29 13:00:00+00:00,WT10,655.5810928344727
2024-09-29 14:00:00+00:00,WT10,614.8384094238281
2024-09-29 15:00:00+00:00,WT10,362.75529861450195
2024-09-29 16:00:00+00:00,WT10,200.0
2024-09-29 17:00:00+00:00,WT10,0.0
2024-09-29 18:00:00+00:00,WT10,0.0
2024-09-29 19:00:00+00:00,WT10,0.0
2024-09-29 20:00:00+00:00,WT10,0.0
2024-09-29 21:00:00+00:00,WT10,200.0
2024-09-29 22:00:00+00:00,WT10,221.76313400268555
2024-09-29 23:00:00+00:00,WT10,330.30967712402344
2024-09-30 00:00:00+00:00,WT10,373.8823890686035
2024-09-30 01:00:00+00:00,WT10,320.8925247192383
2024-09-30 02:00:00+00:00,WT10,470.9512710571289
2024-09-30 03:00:00+00:00,WT10,703.566837310791
2024-09-30 04:00:00+00:00,WT10,896.5787887573242
2024-09-30 05:00:00+00:00,WT10,976.1611938476562
2024-09-30 06:00:00+00:00,WT10,1039.7533416748047
2024-09-30 07:00:00+00:00,WT10,1139.4611358642578
2024-09-30 08:00:00+00:00,WT10,1232.0838928222656
2024-09-30 09:00:00+00:00,WT10,1379.9442291259766
2024-09-30 10:00:00+00:00,WT10,1591.7804718017578
2024-09-30 11:00:00+00:00,WT10,1783.0039978027344
2024-09-30 12:00:00+00:00,WT10,1996.7254638671875
2024-09-30 13:00:00+00:00,WT10,2128.872604370117
2024-09-30 14:00:00+00:00,WT10,2276.7215728759766
2024-09-30 15:00:00+00:00,WT10,2300.0
2024-09-30 16:00:00+00:00,WT10,2300.0
2024-09-30 17:00:00+00:00,WT10,2300.0
2024-09-30 18:00:00+00:00,WT10,2300.0
2024-09-30 19:00:00+00:00,WT10,2300.0
2024-09-30 20:00:00+00:00,WT10,2300.0
2024-09-30 21:00:00+00:00,WT10,2300.0
2024-09-30 22:00:00+00:00,WT10,2300.0
2024-09-30 23:00:00+00:00,WT10,2300.0
2024-10-01 00:00:00+00:00,WT10,2300.0
2024-10-01 01:00:00+00:00,WT10,2300.0
2024-10-01 02:00:00+00:00,WT10,2300.0
2024-10-01 03:00:00+00:00,WT10,2300.0
2024-10-01 04:00:00+00:00,WT10,2300.0
2024-10-01 05:00:00+00:00,WT10,2300.0
2024-10-01 06:00:00+00:00,WT10,2300.0
2024-10-01 07:00:00+00:00,WT10,2300.0
2024-10-01 08:00:00+00:00,WT10,2276.676597595215
2024-10-01 09:00:00+00:00,WT10,2161.210289001465
2024-10-01 10:00:00+00:00,WT10,2038.7052917480469
2024-10-01 11:00:00+00:00,WT10,1835.5092366536458
2024-10-01 12:00:00+00:00,WT10,1666.4957682291667
2024-10-01 13:00:00+00:00,WT10,1627.222188313802
2024-10-01 14:00:00+00:00,WT10,1768.4356689453125
2024-10-01 15:00:00+00:00,WT10,1914.1372680664062
2024-10-01 16:00:00+00:00,WT10,1810.7432047526042
2024-10-01 17:00:00+00:00,WT10,1548.919677734375
2024-10-01 18:00:00+00:00,WT10,1168.7976837158203
2024-10-01 19:00:00+00:00,WT10,724.3595123291016
2024-10-01 20:00:00+00:00,WT10,362.75529861450195
2024-10-01 21:00:00+00:00,WT10,232.47270584106445
2024-10-01 22:00:00+00:00,WT10,275.1744270324707
2024-10-01 23:00:00+00:00,WT10,526.3412475585938
2024-10-02 00:00:00+00:00,WT10,744.0220832824707
2024-10-02 01:00:00+00:00,WT10,1152.6107788085938
2024-10-02 02:00:00+00:00,WT10,1653.3332824707031
2024-10-02 03:00:00+00:00,WT10,1976.6342163085938
2024-10-02 04:00:00+00:00,WT10,2135.1700592041016
2024-10-02 05:00:00+00:00,WT10,2300.0
2024-10-02 06:00:00+00:00,WT10,2300.0
2024-10-02 07:00:00+00:00,WT10,2300.0
2024-10-02 08:00:00+00:00,WT10,2300.0
2024-10-02 09:00:00+00:00,WT10,2300.0
2024-10-02 10:00:00+00:00,WT10,2300.0
2024-10-02 11:00:00+00:00,WT10,2300.0
2024-10-02 12:00:00+00:00,WT10,2300.0
2024-10-02 13:00:00+00:00,WT10,2300.0
2024-10-02 14:00:00+00:00,WT10,2300.0
2024-10-02 15:00:00+00:00,WT10,2252.732696533203
2024-10-02 16:00:00+00:00,WT10,2192.047653198242
2024-10-02 17:00:00+00:00,WT10,2133.239212036133
2024-10-02 18:00:00+00:00,WT10,2099.25048828125
2024-10-02 19:00:00+00:00,WT10,2102.139320373535
2024-10-02 20:00:00+00:00,WT10,2141.686782836914
2024-10-02 21:00:00+00:00,WT10,2144.63924407959
2024-10-02 22:00:00+00:00,WT10,2100.518264770508
2024-10-02 23:00:00+00:00,WT10,2035.628318786621
2024-10-03 00:00:00+00:00,WT10,1948.2711791992188
2024-10-03 01:00:00+00:00,WT10,1833.4536234537761
2024-10-03 02:00:00+00:00,WT10,1736.797587076823
2024-10-03 03:00:00+00:00,WT10,1643.4173583984375
2024-10-03 04:00:00+00:00,WT10,1611.3428751627605
2024-10-03 05:00:00+00:00,WT10,1605.047607421875
2024-10-03 06:00:00+00:00,WT10,1563.4025573730469
2024-10-03 07:00:00+00:00,WT10,1440.2198791503906
2024-10-03 08:00:00+00:00,WT10,1242.092514038086
2024-10-03 09:00:00+00:00,WT10,1046.1669921875
2024-10-03 10:00:00+00:00,WT10,804.2636871337891
2024-10-03 11:00:00+00:00,WT10,680.1448822021484
2024-10-03 12:00:00+00:00,WT10,560.3124618530273
2024-10-03 13:00:00+00:00,WT10,401.33304595947266
2024-10-03 14:00:00+00:00,WT10,320.1785087585449
2024-10-03 15:00:00+00:00,WT10,240.7689094543457
2024-10-03 16:00:00+00:00,WT10,200.0
2024-10-03 17:00:00+00:00,WT10,200.0
2024-10-03 18:00:00+00:00,WT10,200.0
2024-10-03 19:00:00+00:00,WT10,0.0
2024-10-03 20:00:00+00:00,WT10,0.0
2024-10-03 21:00:00+00:00,WT10,0.0
2024-10-03 22:00:00+00:00,WT10,0.0
2024-10-03 23:00:00+00:00,WT10,0.0
2024-09-27 00:00:00+00:00,WT11,2010.9184646606445
2024-09-27 01:00:00+00:00,WT11,1936.4013671875
2024-09-27 02:00:00+00:00,WT11,1971.4978535970051
2024-09-27 03:00:00+00:00,WT11,2300.0
2024-09-27 04:00:00+00:00,WT11,2300.0
2024-09-27 05:00:00+00:00,WT11,2300.0
2024-09-27 06:00:00+00:00,WT11,2300.0
2024-09-27 07:00:00+00:00,WT11,2300.0
2024-09-27 08:00:00+00:00,WT11,2300.0
2024-09-27 09:00:00+00:00,WT11,2300.0
2024-09-27 10:00:00+00:00,WT11,2300.0
2024-09-27 11:00:00+00:00,WT11,2300.0
2024-09-27 12:00:00+00:00,WT11,2300.0
2024-09-27 13:00:00+00:00,WT11,2300.0
2024-09-27 14:00:00+00:00,WT11,2300.0
2024-09-27 15:00:00+00:00,WT11,2297.6872634887695
2024-09-27 16:00:00+00:00,WT11,2112.379837036133
2024-09-27 17:00:00+00:00,WT11,2077.6266479492188
2024-09-27 18:00:00+00:00,WT11,1875.7944742838542
2024-09-27 19:00:00+00:00,WT11,2300.0
2024-09-27 20:00:00+00:00,WT11,1857.5088500976562
2024-09-27 21:00:00+00:00,WT11,1620.1304117838542
2024-09-27 22:00:00+00:00,WT11,2029.3999862670898
2024-09-27 23:00:00+00:00,WT11,1723.3144124348958
2024-09-28 00:00:00+00:00,WT11,1813.4628295898438
2024-09-28 01:00:00+00:00,WT11,2300.0
2024-09-28 02:00:00+00:00,WT11,2300.0
2024-09-28 03:00:00+00:00,WT11,2300.0
2024-09-28 04:00:00+00:00,WT11,2300.0
2024-09-28 05:00:00+00:00,WT11,2300.0
2024-09-28 06:00:00+00:00,WT11,2300.0
2024-09-28 07:00:00+00:00,WT11,2300.0
2024-09-28 08:00:00+00:00,WT11,2300.0
2024-09-28 09:00:00+00:00,WT11,2300.0
2024-09-28 10:00:00+00:00,WT11,2300.0
2024-09-28 11:00:00+00:00,WT11,2300.0
2024-09-28 12:00:00+00:00,WT11,2300.0
2024-09-28 13:00:00+00:00,WT11,2300.0
2024-09-28 14:00:00+00:00,WT11,2300.0
2024-09-28 15:00:00+00:00,WT11,2208.198928833008
2024-09-28 16:00:00+00:00,WT11,2145.4746627807617
2024-09-28 17:00:00+00:00,WT11,2021.4797592163086
2024-09-28 18:00:00+00:00,WT11,2171.7211151123047
2024-09-28 19:00:00+00:00,WT11,2188.6152267456055
2024-09-28 20:00:00+00:00,WT11,2091.4163208007812
2024-09-28 21:00:00+00:00,WT11,2084.0000915527344
2024-09-28 22:00:00+00:00,WT11,1900.8705139160156
2024-09-28 23:00:00+00:00,WT11,2053.7248611450195
2024-09-29 00:00:00+00:00,WT11,2042.3568725585938
2024-09-29 01:00:00+00:00,WT11,2156.1951446533203
2024-09-29 02:00:00+00:00,WT11,2023.357048034668
2024-09-29 03:00:00+00:00,WT11,2008.1566619873047
2024-09-29 04:00:00+00:00,WT11,2077.471923828125
2024-09-29 05:00:00+00:00,WT11,1993.9333597819011
2024-09-29 06:00:00+00:00,WT11,1703.9716084798176
2024-09-29 07:00:00+00:00,WT11,1415.0794982910156
2024-09-29 08:00:00+00:00,WT11,1068.2716369628906
2024-09-29 09:00:00+00:00,WT11,780.0000190734863
2024-09-29 10:00:00+00:00,WT11,697.1400260925293
2024-09-29 11:00:00+00:00,WT11,700.714111328125
2024-09-29 12:00:00+00:00,WT11,503.43761444091797
2024-09-29 13:00:00+00:00,WT11,655.5810928344727
2024-09-29 14:00:00+00:00,WT11,614.8384094238281
2024-09-29 15:00:00+00:00,WT11,362.75529861450195
2024-09-29 16:00:00+00:00,WT11,200.0
2024-09-29 17:00:00+00:00,WT11,0.0
2024-09-29 18:00:00+00:00,WT11,0.0
2024-09-29 19:00:00+00:00,WT11,0.0
2024-09-29 20:00:00+00:00,WT11,0.0
2024-09-29 21:00:00+00:00,WT11,200.0
2024-09-29 22:00:00+00:00,WT11,221.76313400268555
2024-09-29 23:00:00+00:00,WT11,330.30967712402344
2024-09-30 00:00:00+00:00,WT11,373.8823890686035
2024-09-30 01:00:00+00:00,WT11,320.8925247192383
2024-09-30 02:00:00+00:00,WT11,470.9512710571289
2024-09-30 03:00:00+00:00,WT11,703.566837310791
2024-09-30 04:00:00+00:00,WT11,896.5787887573242
2024-09-30 05:00:00+00:00,WT11,976.1611938476562
2024-09-30 06:00:00+00:00,WT11,1039.7533416748047
2024-09-30 07:00:00+00:00,WT11,1139.4611358642578
2024-09-30 08:00:00+00:00,WT11,1232.0838928222656
2024-09-30 09:00:00+00:00,WT11,1379.9442291259766
2024-09-30 10:00:00+00:00,WT11,1591.7804718017578
2024-09-30 11:00:00+00:00,WT11,1783.0039978027344
2024-09-30 12:00:00+00:00,WT11,1996.7254638671875
2024-09-30 13:00:00+00:00,WT11,2128.872604370117
2024-09-30 14:00:00+00:00,WT11,2276.7215728759766
2024-09-30 15:00:00+00:00,WT11,2300.0
2024-09-30 16:00:00+00:00,WT11,2300.0
2024-09-30 17:00:00+00:00,WT11,2300.0
2024-09-30 18:00:00+00:00,WT11,2300.0
2024-09-30 19:00:00+00:00,WT11,2300.0
2024-09-30 20:00:00+00:00,WT11,2300.0
2024-09-30 21:00:00+00:00,WT11,2300.0
2024-09-30 22:00:00+00:00,WT11,2300.0
2024-09-30 23:00:00+00:00,WT11,2300.0
2024-10-01 00:00:00+00:00,WT11,2300.0
2024-10-01 01:00:00+00:00,WT11,2300.0
2024-10-01 02:00:00+00:00,WT11,2300.0
2024-10-01 03:00:00+00:00,WT11,2300.0
2024-10-01 04:00:00+00:00,WT11,2300.0
2024-10-01 05:00:00+00:00,WT11,2300.0
2024-10-01 06:00:00+00:00,WT11,2300.0
2024-10-01 07:00:00+00:00,WT11,2300.0
2024-10-01 08:00:00+00:00,WT11,2276.676597595215
2024-10-01 09:00:00+00:00,WT11,2161.210289001465
2024-10-01 10:00:00+00:00,WT11,2038.7052917480469
2024-10-01 11:00:00+00:00,WT11,1835.5092366536458
2024-10-01 12:00:00+00:00,WT11,1666.4957682291667
2024-10-01 13:00:00+00:00,WT11,1627.222188313802
2024-10-01 14:00:00+00:00,WT11,1768.4356689453125
2024-10-01 15:00:00+00:00,WT11,1914.1372680664062
2024-10-01 16:00:00+00:00,WT11,1810.7432047526042
2024-10-01 17:00:00+00:00,WT11,1548.919677734375
2024-10-01 18:00:00+00:00,WT11,1168.7976837158203
2024-10-01 19:00:00+00:00,WT11,724.3595123291016
2024-10-01 20:00:00+00:00,WT11,362.75529861450195
2024-10-01 21:00:00+00:00,WT11,232.47270584106445
2024-10-01 22:00:00+00:00,WT11,275.1744270324707
2024-10-01 23:00:00+00:00,WT11,526.3412475585938
2024-10-02 00:00:00+00:00,WT11,744.0220832824707
2024-10-02 01:00:00+00:00,WT11,1152.6107788085938
2024-10-02 02:00:00+00:00,WT11,1653.3332824707031
2024-10-02 03:00:00+00:00,WT11,1976.6342163085938
2024-10-02 04:00:00+00:00,WT11,2135.1700592041016
2024-10-02 05:00:00+00:00,WT11,2300.0
2024-10-02 06:00:00+00:00,WT11,2300.0
2024-10-02 07:00:00+00:00,WT11,2300.0
2024-10-02 08:00:00+00:00,WT11,2300.0
2024-10-02 09:00:00+00:00,WT11,2300.0
2024-10-02 10:00:00+00:00,WT11,2300.0
2024-10-02 11:00:00+00:00,WT11,2300.0
2024-10-02 12:00:00+00:00,WT11,2300.0
2024-10-02 13:00:00+00:00,WT11,2300.0
2024-10-02 14:00:00+00:00,WT11,2300.0
2024-10-02 15:00:00+00:00,WT11,2252.732696533203
2024-10-02 16:00:00+00:00,WT11,2192.047653198242
2024-10-02 17:00:00+00:00,WT11,2133.239212036133
2024-10-02 18:00:00+00:00,WT11,2099.25048828125
2024-10-02 19:00:00+00:00,WT11,2102.139320373535
2024-10-02 20:00:00+00:00,WT11,2141.686782836914
2024-10-02 21:00:00+00:00,WT11,2144.63924407959
2024-10-02 22:00:00+00:00,WT11,2100.518264770508
2024-10-02 23:00:00+00:00,WT11,2035.628318786621
2024-10-03 00:00:00+00:00,WT11,1948.2711791992188
2024-10-03 01:00:00+00:00,WT11,1833.4536234537761
2024-10-03 02:00:00+00:00,WT11,1736.797587076823
2024-10-03 03:00:00+00:00,WT11,1643.4173583984375
2024-10-03 04:00:00+00:00,WT11,1611.3428751627605
2024-10-03 05:00:00+00:00,WT11,1605.047607421875
2024-10-03 06:00:00+00:00,WT11,1563.4025573730469
2024-10-03 07:00:00+00:00,WT11,1440.2198791503906
2024-10-03 08:00:00+00:00,WT11,1242.092514038086
2024-10-03 09:00:00+00:00,WT11,1046.1669921875
2024-10-03 10:00:00+00:00,WT11,804.2636871337891
2024-10-03 11:00:00+00:00,WT11,680.1448822021484
2024-10-03 12:00:00+00:00,WT11,560.3124618530273
2024-10-03 13:00:00+00:00,WT11,401.33304595947266
2024-10-03 14:00:00+00:00,WT11,320.1785087585449
2024-10-03 15:00:00+00:00,WT11,240.7689094543457
2024-10-03 16:00:00+00:00,WT11,200.0
2024-10-03 17:00:00+00:00,WT11,200.0
2024-10-03 18:00:00+00:00,WT11,200.0
2024-10-03 19:00:00+00:00,WT11,0.0
2024-10-03 20:00:00+00:00,WT11,0.0
2024-10-03 21:00:00+00:00,WT11,0.0
2024-10-03 22:00:00+00:00,WT11,0.0
2024-10-03 23:00:00+00:00,WT11,0.0
2024-09-27 00:00:00+00:00,WT12,1976.6342163085938
2024-09-27 01:00:00+00:00,WT12,1925.353495279948
2024-09-27 02:00:00+00:00,WT12,1936.773173014323
2024-09-27 03:00:00+00:00,WT12,2300.0
2024-09-27 04:00:00+00:00,WT12,2300.0
2024-09-27 05:00:00+00:00,WT12,2300.0
2024-09-27 06:00:00+00:00,WT12,2300.0
2024-09-27 07:00:00+00:00,WT12,2300.0
2024-09-27 08:00:00+00:00,WT12,2300.0
2024-09-27 09:00:00+00:00,WT12,2300.0
2024-09-27 10:00:00+00:00,WT12,2300.0
2024-09-27 11:00:00+00:00,WT12,2300.0
2024-09-27 12:00:00+00:00,WT12,2300.0
2024-09-27 13:00:00+00:00,WT12,2300.0
2024-09-27 14:00:00+00:00,WT12,2300.0
2024-09-27 15:00:00+00:00,WT12,2266.407241821289
2024-09-27 16:00:00+00:00,WT12,2083.6409759521484
2024-09-27 17:00:00+00:00,WT12,2060.0521850585938
2024-09-27 18:00:00+00:00,WT12,1866.7935689290364
2024-09-27 19:00:00+00:00,WT12,2300.0
2024-09-27 20:00:00+00:00,WT12,1786.1437479654949
2024-09-27 21:00:00+00:00,WT12,1678.5031636555989
2024-09-27 22:00:00+00:00,WT12,2032.3846054077148
2024-09-27 23:00:00+00:00,WT12,1810.2249145507812
2024-09-28 00:00:00+00:00,WT12,1854.9596150716145
2024-09-28 01:00:00+00:00,WT12,2300.0
2024-09-28 02:00:00+00:00,WT12,2300.0
2024-09-28 03:00:00+00:00,WT12,2300.0
2024-09-28 04:00:00+00:00,WT12,2300.0
2024-09-28 05:00:00+00:00,WT12,2300.0
2024-09-28 06:00:00+00:00,WT12,2300.0
2024-09-28 07:00:00+00:00,WT12,2300.0
2024-09-28 08:00:00+00:00,WT12,2300.0
2024-09-28 09:00:00+00:00,WT12,2300.0
2024-09-28 10:00:00+00:00,WT12,2300.0
2024-09-28 11:00:00+00:00,WT12,2300.0
2024-09-28 12:00:00+00:00,WT12,2300.0
2024-09-28 13:00:00+00:00,WT12,2300.0
2024-09-28 14:00:00+00:00,WT12,2300.0
2024-09-28 15:00:00+00:00,WT12,2213.7953186035156
2024-09-28 16:00:00+00:00,WT12,2180.0
2024-09-28 17:00:00+00:00,WT12,2030.4665756225586
2024-09-28 18:00:00+00:00,WT12,2194.3314361572266
2024-09-28 19:00:00+00:00,WT12,2178.655319213867
2024-09-28 20:00:00+00:00,WT12,2091.4163208007812
2024-09-28 21:00:00+00:00,WT12,2095.0843811035156
2024-09-28 22:00:00+00:00,WT12,1935.0385030110676
2024-09-28 23:00:00+00:00,WT12,2053.7248611450195
2024-09-29 00:00:00+00:00,WT12,2038.7052917480469
2024-09-29 01:00:00+00:00,WT12,2167.6129150390625
2024-09-29 02:00:00+00:00,WT12,2027.2639465332031
2024-09-29 03:00:00+00:00,WT12,2027.2638320922852
2024-09-29 04:00:00+00:00,WT12,2077.471923828125
2024-09-29 05:00:00+00:00,WT12,1993.9333597819011
2024-09-29 06:00:00+00:00,WT12,1703.9716084798176
2024-09-29 07:00:00+00:00,WT12,1415.0794982910156
2024-09-29 08:00:00+00:00,WT12,1068.2716369628906
2024-09-29 09:00:00+00:00,WT12,780.0000190734863
2024-09-29 10:00:00+00:00,WT12,697.1400260925293
2024-09-29 11:00:00+00:00,WT12,700.714111328125
2024-09-29 12:00:00+00:00,WT12,503.43761444091797
2024-09-29 13:00:00+00:00,WT12,655.5810928344727
2024-09-29 14:00:00+00:00,WT12,614.8384094238281
2024-09-29 15:00:00+00:00,WT12,362.75529861450195
2024-09-29 16:00:00+00:00,WT12,200.0
2024-09-29 17:00:00+00:00,WT12,0.0
2024-09-29 18:00:00+00:00,WT12,0.0
2024-09-29 19:00:00+00:00,WT12,0.0
2024-09-29 20:00:00+00:00,WT12,0.0
2024-09-29 21:00:00+00:00,WT12,200.0
2024-09-29 22:00:00+00:00,WT12,221.76313400268555
2024-09-29 23:00:00+00:00,WT12,330.30967712402344
2024-09-30 00:00:00+00:00,WT12,373.8823890686035
2024-09-30 01:00:00+00:00,WT12,320.8925247192383
2024-09-30 02:00:00+00:00,WT12,470.9512710571289
2024-09-30 03:00:00+00:00,WT12,703.566837310791
2024-09-30 04:00:00+00:00,WT12,896.5787887573242
2024-09-30 05:00:00+00:00,WT12,976.1611938476562
2024-09-30 06:00:00+00:00,WT12,1039.7533416748047
2024-09-30 07:00:00+00:00,WT12,1139.4611358642578
2024-09-30 08:00:00+00:00,WT12,1232.0838928222656
2024-09-30 09:00:00+00:00,WT12,1379.9442291259766
2024-09-30 10:00:00+00:00,WT12,1591.7804718017578
2024-09-30 11:00:00+00:00,WT12,1783.0039978027344
2024-09-30 12:00:00+00:00,WT12,1996.7254638671875
2024-09-30 13:00:00+00:00,WT12,2128.872604370117
2024-09-30 14:00:00+00:00,WT12,2276.7215728759766
2024-09-30 15:00:00+00:00,WT12,2300.0
2024-09-30 16:00:00+00:00,WT12,2300.0
2024-09-30 17:00:00+00:00,WT12,2300.0
2024-09-30 18:00:00+00:00,WT12,2300.0
2024-09-30 19:00:00+00:00,WT12,2300.0
2024-09-30 20:00:00+00:00,WT12,2300.0
2024-09-30 21:00:00+00:00,WT12,2300.0
2024-09-30 22:00:00+00:00,WT12,2300.0
2024-09-30 23:00:00+00:00,WT12,2300.0
2024-10-01 00:00:00+00:00,WT12,2300.0
2024-10-01 01:00:00+00:00,WT12,2300.0
2024-10-01 02:00:00+00:00,WT12,2300.0
2024-10-01 03:00:00+00:00,WT12,2300.0
2024-10-01 04:00:00+00:00,WT12,2300.0
2024-10-01 05:00:00+00:00,WT12,2300.0
2024-10-01 06:00:00+00:00,WT12,2300.0
2024-10-01 07:00:00+00:00,WT12,2300.0
2024-10-01 08:00:00+00:00,WT12,2276.676597595215
2024-10-01 09:00:00+00:00,WT12,2161.210289001465
2024-10-01 10:00:00+00:00,WT12,2038.7052917480469
2024-10-01 11:00:00+00:00,WT12,1835.5092366536458
2024-10-01 12:00:00+00:00,WT12,1666.4957682291667
2024-10-01 13:00:00+00:00,WT12,1627.222188313802
2024-10-01 14:00:00+00:00,WT12,1768.4356689453125
2024-10-01 15:00:00+00:00,WT12,1914.1372680664062
2024-10-01 16:00:00+00:00,WT12,1810.7432047526042
2024-10-01 17:00:00+00:00,WT12,1548.919677734375
2024-10-01 18:00:00+00:00,WT12,1168.7976837158203
2024-10-01 19:00:00+00:00,WT12,724.3595123291016
2024-10-01 20:00:00+00:00,WT12,362.75529861450195
2024-10-01 21:00:00+00:00,WT12,232.47270584106445
2024-10-01 22:00:00+00:00,WT12,275.1744270324707
2024-10-01 23:00:00+00:00,WT12,526.3412475585938
2024-10-02 00:00:00+00:00,WT12,744.0220832824707
2024-10-02 01:00:00+00:00,WT12,1152.6107788085938
2024-10-02 02:00:00+00:00,WT12,1653.3332824707031
2024-10-02 03:00:00+00:00,WT12,1976.6342163085938
2024-10-02 04:00:00+00:00,WT12,2135.1700592041016
2024-10-02 05:00:00+00:00,WT12,2300.0
2024-10-02 06:00:00+00:00,WT12,2300.0
2024-10-02 07:00:00+00:00,WT12,2300.0
2024-10-02 08:00:00+00:00,WT12,2300.0
2024-10-02 09:00:00+00:00,WT12,2300.0
2024-10-02 10:00:00+00:00,WT12,2300.0
2024-10-02 11:00:00+00:00,WT12,2300.0
2024-10-02 12:00:00+00:00,WT12,2300.0
2024-10-02 13:00:00+00:00,WT12,2300.0
2024-10-02 14:00:00+00:00,WT12,2300.0
2024-10-02 15:00:00+00:00,WT12,2252.732696533203
2024-10-02 16:00:00+00:00,WT12,2192.047653198242
2024-10-02 17:00:00+00:00,WT12,2133.239212036133
2024-10-02 18:00:00+00:00,WT12,2099.25048828125
2024-10-02 19:00:00+00:00,WT12,2102.139320373535
2024-10-02 20:00:00+00:00,WT12,2141.686782836914
2024-10-02 21:00:00+00:00,WT12,2144.63924407959
2024-10-02 22:00:00+00:00,WT12,2100.518264770508
2024-10-02 23:00:00+00:00,WT12,2035.628318786621
2024-10-03 00:00:00+00:00,WT12,1948.2711791992188
2024-10-03 01:00:00+00:00,WT12,1833.4536234537761
2024-10-03 02:00:00+00:00,WT12,1736.797587076823
2024-10-03 03:00:00+00:00,WT12,1643.4173583984375
2024-10-03 04:00:00+00:00,WT12,1611.3428751627605
2024-10-03 05:00:00+00:00,WT12,1605.047607421875
