datetime,id,output_kW
2025-03-21 03:00:00+00:00,WT9,615.2947425842285
2025-03-21 04:00:00+00:00,WT9,637.7593040466309
2025-03-21 05:00:00+00:00,WT9,692.6952362060547
2025-03-21 06:00:00+00:00,WT9,712.0905876159668
2025-03-21 07:00:00+00:00,WT9,680.5795669555664
2025-03-21 08:00:00+00:00,WT9,586.4259719848633
2025-03-21 09:00:00+00:00,WT9,464.7920608520508
2025-03-21 10:00:00+00:00,WT9,361.03410720825195
2025-03-21 11:00:00+00:00,WT9,292.8860664367676
2025-03-21 12:00:00+00:00,WT9,318.0339813232422
2025-03-21 13:00:00+00:00,WT9,481.29005432128906
2025-03-21 14:00:00+00:00,WT9,748.4474182128906
2025-03-21 15:00:00+00:00,WT9,1038.2709503173828
2025-03-21 16:00:00+00:00,WT9,1372.7859497070312
2025-03-21 17:00:00+00:00,WT9,1630.6915283203125
2025-03-21 18:00:00+00:00,WT9,1746.6334025065105
2025-03-21 19:00:00+00:00,WT9,1707.8786214192708
2025-03-21 20:00:00+00:00,WT9,1548.919677734375
2025-03-21 21:00:00+00:00,WT9,1307.7056884765625
2025-03-21 22:00:00+00:00,WT9,969.8581695556641
2025-03-21 23:00:00+00:00,WT9,677.6792526245117
2025-03-15 00:00:00+00:00,WT10,736.8020057678223
2025-03-15 01:00:00+00:00,WT10,674.1907119750977
2025-03-15 02:00:00+00:00,WT10,717.603588104248
2025-03-15 03:00:00+00:00,WT10,875.8413314819336
2025-03-15 04:00:00+00:00,WT10,776.4822959899902
2025-03-15 05:00:00+00:00,WT10,716.6156768798828
2025-03-15 06:00:00+00:00,WT10,579.9224853515625
2025-03-15 07:00:00+00:00,WT10,429.8147201538086
2025-03-15 08:00:00+00:00,WT10,632.0660591125488
2025-03-15 09:00:00+00:00,WT10,521.269416809082
2025-03-15 10:00:00+00:00,WT10,200.0
2025-03-15 11:00:00+00:00,WT10,200.0
2025-03-15 12:00:00+00:00,WT10,0.0
2025-03-15 13:00:00+00:00,WT10,0.0
2025-03-15 14:00:00+00:00,WT10,0.0
2025-03-15 15:00:00+00:00,WT10,0.0
2025-03-15 16:00:00+00:00,WT10,0.0
2025-03-15 17:00:00+00:00,WT10,0.0
2025-03-15 18:00:00+00:00,WT10,0.0
2025-03-15 19:00:00+00:00,WT10,0.0
2025-03-15 20:00:00+00:00,WT10,0.0
2025-03-15 21:00:00+00:00,WT10,0.0
2025-03-15 22:00:00+00:00,WT10,200.0
2025-03-15 23:00:00+00:00,WT10,244.03066635131836
2025-03-16 00:00:00+00:00,WT10,288.48514556884766
2025-03-16 01:00:00+00:00,WT10,603.840446472168
2025-03-16 02:00:00+00:00,WT10,672.4431037902832
2025-03-16 03:00:00+00:00,WT10,698.4275817871094
2025-03-16 04:00:00+00:00,WT10,828.3990859985352
2025-03-16 05:00:00+00:00,WT10,926.40380859375
2025-03-16 06:00:00+00:00,WT10,1126.0185241699219
2025-03-16 07:00:00+00:00,WT10,1573.5923767089844
2025-03-16 08:00:00+00:00,WT10,1855.4695129394531
2025-03-16 09:00:00+00:00,WT10,2015.6706237792969
2025-03-16 10:00:00+00:00,WT10,2067.49267578125
2025-03-16 11:00:00+00:00,WT10,2015.4550170898438
2025-03-16 12:00:00+00:00,WT10,1787.8428141276042
2025-03-16 13:00:00+00:00,WT10,1316.8167114257812
2025-03-16 14:00:00+00:00,WT10,931.7728042602539
2025-03-16 15:00:00+00:00,WT10,700.1428604125977
2025-03-16 16:00:00+00:00,WT10,700.1428604125977
2025-03-16 17:00:00+00:00,WT10,1917.0077006022136
2025-03-16 18:00:00+00:00,WT10,1666.4957682291667
2025-03-16 19:00:00+00:00,WT10,640.1493072509766
2025-03-16 20:00:00+00:00,WT10,1098.4844207763672
2025-03-16 21:00:00+00:00,WT10,2006.4207077026367
2025-03-16 22:00:00+00:00,WT10,2251.037940979004
2025-03-16 23:00:00+00:00,WT10,2261.1793518066406
2025-03-17 00:00:00+00:00,WT10,2237.59822845459
2025-03-17 01:00:00+00:00,WT10,2128.0773544311523
2025-03-17 02:00:00+00:00,WT10,2113.686180114746
2025-03-17 03:00:00+00:00,WT10,2063.3351516723633
2025-03-17 04:00:00+00:00,WT10,1904.1305541992188
2025-03-17 05:00:00+00:00,WT10,1392.2138214111328
2025-03-17 06:00:00+00:00,WT10,829.719352722168
2025-03-17 07:00:00+00:00,WT10,542.4398422241211
2025-03-17 08:00:00+00:00,WT10,417.60215759277344
2025-03-17 09:00:00+00:00,WT10,296.3576316833496
2025-03-17 10:00:00+00:00,WT10,200.0
2025-03-17 11:00:00+00:00,WT10,200.0
2025-03-17 12:00:00+00:00,WT10,0.0
2025-03-17 13:00:00+00:00,WT10,0.0
2025-03-17 14:00:00+00:00,WT10,0.0
2025-03-17 15:00:00+00:00,WT10,0.0
2025-03-17 16:00:00+00:00,WT10,0.0
2025-03-17 17:00:00+00:00,WT10,0.0
2025-03-17 18:00:00+00:00,WT10,200.0
2025-03-17 19:00:00+00:00,WT10,322.8534698486328
2025-03-17 20:00:00+00:00,WT10,332.25440979003906
2025-03-17 21:00:00+00:00,WT10,370.4699516296387
2025-03-17 22:00:00+00:00,WT10,445.2402114868164
2025-03-17 23:00:00+00:00,WT10,643.7260627746582
2025-03-18 00:00:00+00:00,WT10,1160.9519958496094
2025-03-18 01:00:00+00:00,WT10,1160.2378845214844
2025-03-18 02:00:00+00:00,WT10,1082.1941375732422
2025-03-18 03:00:00+00:00,WT10,1165.9469604492188
2025-03-18 04:00:00+00:00,WT10,1243.7191009521484
2025-03-18 05:00:00+00:00,WT10,1282.0682525634766
2025-03-18 06:00:00+00:00,WT10,1322.0447540283203
2025-03-18 07:00:00+00:00,WT10,1403.5537719726562
2025-03-18 08:00:00+00:00,WT10,1443.5150146484375
2025-03-18 09:00:00+00:00,WT10,1640.5181884765625
2025-03-18 10:00:00+00:00,WT10,1661.1564636230469
2025-03-18 11:00:00+00:00,WT10,1766.4609273274739
2025-03-18 12:00:00+00:00,WT10,1841.1534627278645
2025-03-18 13:00:00+00:00,WT10,1835.1239522298176
2025-03-18 14:00:00+00:00,WT10,1812.1678670247395
2025-03-18 15:00:00+00:00,WT10,1762.1114095052083
2025-03-18 16:00:00+00:00,WT10,1714.1977945963542
2025-03-18 17:00:00+00:00,WT10,1631.3845316569011
2025-03-18 18:00:00+00:00,WT10,1508.1531524658203
2025-03-18 19:00:00+00:00,WT10,1405.5511474609375
2025-03-18 20:00:00+00:00,WT10,1302.227783203125
2025-03-18 21:00:00+00:00,WT10,1206.3468933105469
2025-03-18 22:00:00+00:00,WT10,1055.764389038086
2025-03-18 23:00:00+00:00,WT10,844.2075729370117
2025-03-19 00:00:00+00:00,WT10,740.5553817749023
2025-03-19 01:00:00+00:00,WT10,681.3037872314453
2025-03-19 02:00:00+00:00,WT10,645.362377166748
2025-03-19 03:00:00+00:00,WT10,585.1886749267578
2025-03-19 04:00:00+00:00,WT10,426.84993743896484
2025-03-19 05:00:00+00:00,WT10,331.3708305358887
2025-03-19 06:00:00+00:00,WT10,275.1744270324707
2025-03-19 07:00:00+00:00,WT10,233.2472801208496
2025-03-19 08:00:00+00:00,WT10,244.03066635131836
2025-03-19 09:00:00+00:00,WT10,264.51873779296875
2025-03-19 10:00:00+00:00,WT10,327.1202087402344
2025-03-19 11:00:00+00:00,WT10,371.8360900878906
2025-03-19 12:00:00+00:00,WT10,433.10508728027344
2025-03-19 13:00:00+00:00,WT10,451.7749786376953
2025-03-19 14:00:00+00:00,WT10,416.60938262939453
2025-03-19 15:00:00+00:00,WT10,363.6150360107422
2025-03-19 16:00:00+00:00,WT10,273.3126640319824
2025-03-19 17:00:00+00:00,WT10,200.0
2025-03-19 18:00:00+00:00,WT10,200.0
2025-03-19 19:00:00+00:00,WT10,200.0
2025-03-19 20:00:00+00:00,WT10,0.0
2025-03-19 21:00:00+00:00,WT10,0.0
2025-03-19 22:00:00+00:00,WT10,0.0
2025-03-19 23:00:00+00:00,WT10,0.0
2025-03-20 00:00:00+00:00,WT10,0.0
2025-03-20 01:00:00+00:00,WT10,0.0
2025-03-20 02:00:00+00:00,WT10,0.0
2025-03-20 03:00:00+00:00,WT10,0.0
2025-03-20 04:00:00+00:00,WT10,0.0
2025-03-20 05:00:00+00:00,WT10,0.0
2025-03-20 06:00:00+00:00,WT10,0.0
2025-03-20 07:00:00+00:00,WT10,0.0
2025-03-20 08:00:00+00:00,WT10,200.0
2025-03-20 09:00:00+00:00,WT10,200.0
2025-03-20 10:00:00+00:00,WT10,200.0
2025-03-20 11:00:00+00:00,WT10,0.0
2025-03-20 12:00:00+00:00,WT10,0.0
2025-03-20 13:00:00+00:00,WT10,0.0
2025-03-20 14:00:00+00:00,WT10,0.0
2025-03-20 15:00:00+00:00,WT10,0.0
2025-03-20 16:00:00+00:00,WT10,200.0
2025-03-20 17:00:00+00:00,WT10,307.2488784790039
2025-03-20 18:00:00+00:00,WT10,634.166431427002
2025-03-20 19:00:00+00:00,WT10,716.0508155822754
2025-03-20 20:00:00+00:00,WT10,848.6717224121094
2025-03-20 21:00:00+00:00,WT10,1056.5010070800781
2025-03-20 22:00:00+00:00,WT10,988.2284164428711
2025-03-20 23:00:00+00:00,WT10,756.0219764709473
2025-03-21 00:00:00+00:00,WT10,660.1470947265625
2025-03-21 01:00:00+00:00,WT10,629.6615600585938
2025-03-21 02:00:00+00:00,WT10,615.9027099609375
2025-03-21 03:00:00+00:00,WT10,615.2947425842285
2025-03-21 04:00:00+00:00,WT10,637.7593040466309
2025-03-21 05:00:00+00:00,WT10,692.6952362060547
2025-03-21 06:00:00+00:00,WT10,712.0905876159668
2025-03-21 07:00:00+00:00,WT10,680.5795669555664
2025-03-21 08:00:00+00:00,WT10,586.4259719848633
2025-03-21 09:00:00+00:00,WT10,464.7920608520508
2025-03-21 10:00:00+00:00,WT10,361.03410720825195
2025-03-21 11:00:00+00:00,WT10,292.8860664367676
2025-03-21 12:00:00+00:00,WT10,318.0339813232422
2025-03-21 13:00:00+00:00,WT10,481.29005432128906
2025-03-21 14:00:00+00:00,WT10,748.4474182128906
2025-03-21 15:00:00+00:00,WT10,1038.2709503173828
2025-03-21 16:00:00+00:00,WT10,1372.7859497070312
2025-03-21 17:00:00+00:00,WT10,1630.6915283203125
2025-03-21 18:00:00+00:00,WT10,1746.6334025065105
2025-03-21 19:00:00+00:00,WT10,1707.8786214192708
2025-03-21 20:00:00+00:00,WT10,1548.919677734375
2025-03-21 21:00:00+00:00,WT10,1307.7056884765625
2025-03-21 22:00:00+00:00,WT10,969.8581695556641
2025-03-21 23:00:00+00:00,WT10,677.6792526245117
2025-03-15 00:00:00+00:00,WT11,736.8020057678223
2025-03-15 01:00:00+00:00,WT11,674.1907119750977
2025-03-15 02:00:00+00:00,WT11,717.603588104248
2025-03-15 03:00:00+00:00,WT11,875.8413314819336
2025-03-15 04:00:00+00:00,WT11,776.4822959899902
2025-03-15 05:00:00+00:00,WT11,716.6156768798828
2025-03-15 06:00:00+00:00,WT11,579.9224853515625
2025-03-15 07:00:00+00:00,WT11,429.8147201538086
2025-03-15 08:00:00+00:00,WT11,632.0660591125488
2025-03-15 09:00:00+00:00,WT11,521.269416809082
2025-03-15 10:00:00+00:00,WT11,200.0
2025-03-15 11:00:00+00:00,WT11,200.0
2025-03-15 12:00:00+00:00,WT11,0.0
2025-03-15 13:00:00+00:00,WT11,0.0
2025-03-15 14:00:00+00:00,WT11,0.0
2025-03-15 15:00:00+00:00,WT11,0.0
2025-03-15 16:00:00+00:00,WT11,0.0
2025-03-15 17:00:00+00:00,WT11,0.0
2025-03-15 18:00:00+00:00,WT11,0.0
2025-03-15 19:00:00+00:00,WT11,0.0
2025-03-15 20:00:00+00:00,WT11,0.0
2025-03-15 21:00:00+00:00,WT11,0.0
2025-03-15 22:00:00+00:00,WT11,200.0
2025-03-15 23:00:00+00:00,WT11,244.03066635131836
2025-03-16 00:00:00+00:00,WT11,288.48514556884766
2025-03-16 01:00:00+00:00,WT11,603.840446472168
2025-03-16 02:00:00+00:00,WT11,672.4431037902832
2025-03-16 03:00:00+00:00,WT11,698.4275817871094
2025-03-16 04:00:00+00:00,WT11,828.3990859985352
2025-03-16 05:00:00+00:00,WT11,926.40380859375
2025-03-16 06:00:00+00:00,WT11,1126.0185241699219
2025-03-16 07:00:00+00:00,WT11,1573.5923767089844
2025-03-16 08:00:00+00:00,WT11,1855.4695129394531
2025-03-16 09:00:00+00:00,WT11,2015.6706237792969
2025-03-16 10:00:00+00:00,WT11,2067.49267578125
2025-03-16 11:00:00+00:00,WT11,2015.4550170898438
2025-03-16 12:00:00+00:00,WT11,1787.8428141276042
2025-03-16 13:00:00+00:00,WT11,1316.8167114257812
2025-03-16 14:00:00+00:00,WT11,931.7728042602539
2025-03-16 15:00:00+00:00,WT11,700.1428604125977
2025-03-16 16:00:00+00:00,WT11,700.1428604125977
2025-03-16 17:00:00+00:00,WT11,1917.0077006022136
2025-03-16 18:00:00+00:00,WT11,1666.4957682291667
2025-03-16 19:00:00+00:00,WT11,640.1493072509766
2025-03-16 20:00:00+00:00,WT11,1098.4844207763672
2025-03-16 21:00:00+00:00,WT11,2006.4207077026367
2025-03-16 22:00:00+00:00,WT11,2251.037940979004
2025-03-16 23:00:00+00:00,WT11,2261.1793518066406
2025-03-17 00:00:00+00:00,WT11,2237.59822845459
2025-03-17 01:00:00+00:00,WT11,2128.0773544311523
2025-03-17 02:00:00+00:00,WT11,2113.686180114746
2025-03-17 03:00:00+00:00,WT11,2063.3351516723633
2025-03-17 04:00:00+00:00,WT11,1904.1305541992188
2025-03-17 05:00:00+00:00,WT11,1392.2138214111328
2025-03-17 06:00:00+00:00,WT11,829.719352722168
2025-03-17 07:00:00+00:00,WT11,542.4398422241211
2025-03-17 08:00:00+00:00,WT11,417.60215759277344
2025-03-17 09:00:00+00:00,WT11,296.3576316833496
2025-03-17 10:00:00+00:00,WT11,200.0
2025-03-17 11:00:00+00:00,WT11,200.0
2025-03-17 12:00:00+00:00,WT11,0.0
2025-03-17 13:00:00+00:00,WT11,0.0
2025-03-17 14:00:00+00:00,WT11,0.0
2025-03-17 15:00:00+00:00,WT11,0.0
2025-03-17 16:00:00+00:00,WT11,0.0
2025-03-17 17:00:00+00:00,WT11,0.0
2025-03-17 18:00:00+00:00,WT11,200.0
2025-03-17 19:00:00+00:00,WT11,322.8534698486328
2025-03-17 20:00:00+00:00,WT11,332.25440979003906
2025-03-17 21:00:00+00:00,WT11,370.4699516296387
2025-03-17 22:00:00+00:00,WT11,445.2402114868164
2025-03-17 23:00:00+00:00,WT11,643.7260627746582
2025-03-18 00:00:00+00:00,WT11,1160.9519958496094
2025-03-18 01:00:00+00:00,WT11,1160.2378845214844
2025-03-18 02:00:00+00:00,WT11,1082.1941375732422
2025-03-18 03:00:00+00:00,WT11,1165.9469604492188
2025-03-18 04:00:00+00:00,WT11,1243.7191009521484
2025-03-18 05:00:00+00:00,WT11,1282.0682525634766
2025-03-18 06:00:00+00:00,WT11,1322.0447540283203
2025-03-18 07:00:00+00:00,WT11,1403.5537719726562
2025-03-18 08:00:00+00:00,WT11,1443.5150146484375
2025-03-18 09:00:00+00:00,WT11,1640.5181884765625
2025-03-18 10:00:00+00:00,WT11,1661.1564636230469
2025-03-18 11:00:00+00:00,WT11,1766.4609273274739
2025-03-18 12:00:00+00:00,WT11,1841.1534627278645
2025-03-18 13:00:00+00:00,WT11,1835.1239522298176
2025-03-18 14:00:00+00:00,WT11,1812.1678670247395
2025-03-18 15:00:00+00:00,WT11,1762.1114095052083
2025-03-18 16:00:00+00:00,WT11,1714.1977945963542
2025-03-18 17:00:00+00:00,WT11,1631.3845316569011
2025-03-18 18:00:00+00:00,WT11,1508.1531524658203
2025-03-18 19:00:00+00:00,WT11,1405.5511474609375
2025-03-18 20:00:00+00:00,WT11,1302.227783203125
2025-03-18 21:00:00+00:00,WT11,1206.3468933105469
2025-03-18 22:00:00+00:00,WT11,1055.764389038086
2025-03-18 23:00:00+00:00,WT11,844.2075729370117
2025-03-19 00:00:00+00:00,WT11,740.5553817749023
2025-03-19 01:00:00+00:00,WT11,681.3037872314453
2025-03-19 02:00:00+00:00,WT11,645.362377166748
2025-03-19 03:00:00+00:00,WT11,585.1886749267578
2025-03-19 04:00:00+00:00,WT11,426.84993743896484
2025-03-19 05:00:00+00:00,WT11,331.3708305358887
2025-03-19 06:00:00+00:00,WT11,275.1744270324707
2025-03-19 07:00:00+00:00,WT11,233.2472801208496
2025-03-19 08:00:00+00:00,WT11,244.03066635131836
2025-03-19 09:00:00+00:00,WT11,264.51873779296875
2025-03-19 10:00:00+00:00,WT11,327.1202087402344
2025-03-19 11:00:00+00:00,WT11,371.8360900878906
2025-03-19 12:00:00+00:00,WT11,433.10508728027344
2025-03-19 13:00:00+00:00,WT11,451.7749786376953
2025-03-19 14:00:00+00:00,WT11,416.60938262939453
2025-03-19 15:00:00+00:00,WT11,363.6150360107422
2025-03-19 16:00:00+00:00,WT11,273.3126640319824
2025-03-19 17:00:00+00:00,WT11,200.0
2025-03-19 18:00:00+00:00,WT11,200.0
2025-03-19 19:00:00+00:00,WT11,200.0
2025-03-19 20:00:00+00:00,WT11,0.0
2025-03-19 21:00:00+00:00,WT11,0.0
2025-03-19 22:00:00+00:00,WT11,0.0
2025-03-19 23:00:00+00:00,WT11,0.0
2025-03-20 00:00:00+00:00,WT11,0.0
2025-03-20 01:00:00+00:00,WT11,0.0
2025-03-20 02:00:00+00:00,WT11,0.0
2025-03-20 03:00:00+00:00,WT11,0.0
2025-03-20 04:00:00+00:00,WT11,0.0
2025-03-20 05:00:00+00:00,WT11,0.0
2025-03-20 06:00:00+00:00,WT11,0.0
2025-03-20 07:00:00+00:00,WT11,0.0
2025-03-20 08:00:00+00:00,WT11,200.0
2025-03-20 09:00:00+00:00,WT11,200.0
2025-03-20 10:00:00+00:00,WT11,200.0
2025-03-20 11:00:00+00:00,WT11,0.0
2025-03-20 12:00:00+00:00,WT11,0.0
2025-03-20 13:00:00+00:00,WT11,0.0
2025-03-20 14:00:00+00:00,WT11,0.0
2025-03-20 15:00:00+00:00,WT11,0.0
2025-03-20 16:00:00+00:00,WT11,200.0
2025-03-20 17:00:00+00:00,WT11,307.2488784790039
2025-03-20 18:00:00+00:00,WT11,634.166431427002
2025-03-20 19:00:00+00:00,WT11,716.0508155822754
2025-03-20 20:00:00+00:00,WT11,848.6717224121094
2025-03-20 21:00:00+00:00,WT11,1056.5010070800781
2025-03-20 22:00:00+00:00,WT11,988.2284164428711
2025-03-20 23:00:00+00:00,WT11,756.0219764709473
2025-03-21 00:00:00+00:00,WT11,660.1470947265625
2025-03-21 01:00:00+00:00,WT11,629.6615600585938
2025-03-21 02:00:00+00:00,WT11,615.9027099609375
2025-03-21 03:00:00+00:00,WT11,615.2947425842285
2025-03-21 04:00:00+00:00,WT11,637.7593040466309
2025-03-21 05:00:00+00:00,WT11,692.6952362060547
2025-03-21 06:00:00+00:00,WT11,712.0905876159668
2025-03-21 07:00:00+00:00,WT11,680.5795669555664
2025-03-21 08:00:00+00:00,WT11,586.4259719848633
2025-03-21 09:00:00+00:00,WT11,464.7920608520508
2025-03-21 10:00:00+00:00,WT11,361.03410720825195
2025-03-21 11:00:00+00:00,WT11,292.8860664367676
2025-03-21 12:00:00+00:00,WT11,318.0339813232422
2025-03-21 13:00:00+00:00,WT11,481.29005432128906
2025-03-21 14:00:00+00:00,WT11,748.4474182128906
2025-03-21 15:00:00+00:00,WT11,1038.2709503173828
2025-03-21 16:00:00+00:00,WT11,1372.7859497070312
2025-03-21 17:00:00+00:00,WT11,1630.6915283203125
2025-03-21 18:00:00+00:00,WT11,1746.6334025065105
2025-03-21 19:00:00+00:00,WT11,1707.8786214192708
2025-03-21 20:00:00+00:00,WT11,1548.919677734375
2025-03-21 21:00:00+00:00,WT11,1307.7056884765625
2025-03-21 22:00:00+00:00,WT11,969.8581695556641
2025-03-21 23:00:00+00:00,WT11,677.6792526245117
2025-03-15 00:00:00+00:00,WT12,699.9999046325684
2025-03-15 01:00:00+00:00,WT12,678.9851188659668
2025-03-15 02:00:00+00:00,WT12,745.5448150634766
2025-03-15 03:00:00+00:00,WT12,875.8413314819336
2025-03-15 04:00:00+00:00,WT12,766.9696807861328
2025-03-15 05:00:00+00:00,WT12,716.6156768798828
2025-03-15 06:00:00+00:00,WT12,497.35870361328125
2025-03-15 07:00:00+00:00,WT12,451.77478790283203
2025-03-15 08:00:00+00:00,WT12,632.0660591125488
2025-03-15 09:00:00+00:00,WT12,491.58573150634766
2025-03-15 10:00:00+00:00,WT12,200.0
2025-03-15 11:00:00+00:00,WT12,200.0
2025-03-15 12:00:00+00:00,WT12,0.0
2025-03-15 13:00:00+00:00,WT12,0.0
2025-03-15 14:00:00+00:00,WT12,0.0
2025-03-15 15:00:00+00:00,WT12,0.0
2025-03-15 16:00:00+00:00,WT12,0.0
2025-03-15 17:00:00+00:00,WT12,0.0
2025-03-15 18:00:00+00:00,WT12,0.0
2025-03-15 19:00:00+00:00,WT12,0.0
2025-03-15 20:00:00+00:00,WT12,0.0
2025-03-15 21:00:00+00:00,WT12,0.0
2025-03-15 22:00:00+00:00,WT12,200.0
2025-03-15 23:00:00+00:00,WT12,237.3042106628418
2025-03-16 00:00:00+00:00,WT12,288.48514556884766
2025-03-16 01:00:00+00:00,WT12,622.5732803344727
2025-03-16 02:00:00+00:00,WT12,672.4431037902832
2025-03-16 03:00:00+00:00,WT12,692.8387641906738
2025-03-16 04:00:00+00:00,WT12,828.3990859985352
2025-03-16 05:00:00+00:00,WT12,926.40380859375
2025-03-16 06:00:00+00:00,WT12,1126.0185241699219
2025-03-16 07:00:00+00:00,WT12,1577.194595336914
2025-03-16 08:00:00+00:00,WT12,1852.7908325195312
2025-03-16 09:00:00+00:00,WT12,2003.812599182129
2025-03-16 10:00:00+00:00,WT12,2080.7141494750977
2025-03-16 11:00:00+00:00,WT12,2015.4550170898438
2025-03-16 12:00:00+00:00,WT12,1733.8666280110676
2025-03-16 13:00:00+00:00,WT12,1332.9307556152344
2025-03-16 14:00:00+00:00,WT12,990.2351379394531
2025-03-16 15:00:00+00:00,WT12,700.714111328125
2025-03-16 16:00:00+00:00,WT12,620.151424407959
2025-03-16 17:00:00+00:00,WT12,1880.9794108072917
2025-03-16 18:00:00+00:00,WT12,1574.652099609375
2025-03-16 19:00:00+00:00,WT12,624.3865966796875
2025-03-16 20:00:00+00:00,WT12,1200.0
2025-03-16 21:00:00+00:00,WT12,2050.5764770507812
2025-03-16 22:00:00+00:00,WT12,2244.2864990234375
2025-03-16 23:00:00+00:00,WT12,2261.1793518066406
2025-03-17 00:00:00+00:00,WT12,2230.9739303588867
2025-03-17 01:00:00+00:00,WT12,2121.249465942383
2025-03-17 02:00:00+00:00,WT12,2113.686180114746
2025-03-17 03:00:00+00:00,WT12,2063.3351516723633
2025-03-17 04:00:00+00:00,WT12,1904.1305541992188
2025-03-17 05:00:00+00:00,WT12,1420.3868865966797
2025-03-17 06:00:00+00:00,WT12,829.719352722168
2025-03-17 07:00:00+00:00,WT12,542.4398422241211
2025-03-17 08:00:00+00:00,WT12,417.60215759277344
2025-03-17 09:00:00+00:00,WT12,296.3576316833496
2025-03-17 10:00:00+00:00,WT12,200.0
2025-03-17 11:00:00+00:00,WT12,200.0
2025-03-17 12:00:00+00:00,WT12,0.0
2025-03-17 13:00:00+00:00,WT12,0.0
2025-03-17 14:00:00+00:00,WT12,0.0
2025-03-17 15:00:00+00:00,WT12,0.0
2025-03-17 16:00:00+00:00,WT12,0.0
2025-03-17 17:00:00+00:00,WT12,0.0
2025-03-17 18:00:00+00:00,WT12,200.0
2025-03-17 19:00:00+00:00,WT12,322.8534698486328
2025-03-17 20:00:00+00:00,WT12,332.25440979003906
2025-03-17 21:00:00+00:00,WT12,370.4699516296387
2025-03-17 22:00:00+00:00,WT12,445.2402114868164
2025-03-17 23:00:00+00:00,WT12,643.7260627746582
2025-03-18 00:00:00+00:00,WT12,1160.9519958496094
2025-03-18 01:00:00+00:00,WT12,1160.2378845214844
2025-03-18 02:00:00+00:00,WT12,1082.1941375732422
2025-03-18 03:00:00+00:00,WT12,1165.9469604492188
2025-03-18 04:00:00+00:00,WT12,1243.7191009521484
2025-03-18 05:00:00+00:00,WT12,1282.0682525634766
2025-03-18 06:00:00+00:00,WT12,1322.0447540283203
2025-03-18 07:00:00+00:00,WT12,1403.5537719726562
2025-03-18 08:00:00+00:00,WT12,1443.5150146484375
2025-03-18 09:00:00+00:00,WT12,1640.5181884765625
2025-03-18 10:00:00+00:00,WT12,1661.1564636230469
2025-03-18 11:00:00+00:00,WT12,1766.4609273274739
2025-03-18 12:00:00+00:00,WT12,1841.1534627278645
2025-03-18 13:00:00+00:00,WT12,1835.1239522298176
2025-03-18 14:00:00+00:00,WT12,1812.1678670247395
2025-03-18 15:00:00+00:00,WT12,1762.1114095052083
2025-03-18 16:00:00+00:00,WT12,1714.1977945963542
2025-03-18 17:00:00+00:00,WT12,1631.3845316569011
2025-03-18 18:00:00+00:00,WT12,1508.1531524658203
2025-03-18 19:00:00+00:00,WT12,1405.5511474609375
2025-03-18 20:00:00+00:00,WT12,1302.227783203125
2025-03-18 21:00:00+00:00,WT12,1206.3468933105469
2025-03-18 22:00:00+00:00,WT12,1055.764389038086
2025-03-18 23:00:00+00:00,WT12,844.2075729370117
2025-03-19 00:00:00+00:00,WT12,740.5553817749023
2025-03-19 01:00:00+00:00,WT12,681.3037872314453
2025-03-19 02:00:00+00:00,WT12,645.362377166748
2025-03-19 03:00:00+00:00,WT12,585.1886749267578
2025-03-19 04:00:00+00:00,WT12,426.84993743896484
2025-03-19 05:00:00+00:00,WT12,331.3708305358887
2025-03-19 06:00:00+00:00,WT12,275.1744270324707
2025-03-19 07:00:00+00:00,WT12,233.2472801208496
2025-03-19 08:00:00+00:00,WT12,244.03066635131836
2025-03-19 09:00:00+00:00,WT12,264.51873779296875
2025-03-19 10:00:00+00:00,WT12,327.1202087402344
2025-03-19 11:00:00+00:00,WT12,371.8360900878906
2025-03-19 12:00:00+00:00,WT12,433.10508728027344
2025-03-19 13:00:00+00:00,WT12,451.7749786376953
2025-03-19 14:00:00+00:00,WT12,416.60938262939453
2025-03-19 15:00:00+00:00,WT12,363.6150360107422
2025-03-19 16:00:00+00:00,WT12,273.3126640319824
2025-03-19 17:00:00+00:00,WT12,200.0
2025-03-19 18:00:00+00:00,WT12,200.0
2025-03-19 19:00:00+00:00,WT12,200.0
2025-03-19 20:00:00+00:00,WT12,0.0
2025-03-19 21:00:00+00:00,WT12,0.0
2025-03-19 22:00:00+00:00,WT12,0.0
2025-03-19 23:00:00+00:00,WT12,0.0
2025-03-20 00:00:00+00:00,WT12,0.0
2025-03-20 01:00:00+00:00,WT12,0.0
2025-03-20 02:00:00+00:00,WT12,0.0
2025-03-20 03:00:00+00:00,WT12,0.0
2025-03-20 04:00:00+00:00,WT12,0.0
2025-03-20 05:00:00+00:00,WT12,0.0
2025-03-20 06:00:00+00:00,WT12,0.0
2025-03-20 07:00:00+00:00,WT12,0.0
2025-03-20 08:00:00+00:00,WT12,200.0
2025-03-20 09:00:00+00:00,WT12,200.0
2025-03-20 10:00:00+00:00,WT12,200.0
2025-03-20 11:00:00+00:00,WT12,0.0
2025-03-20 12:00:00+00:00,WT12,0.0
2025-03-20 13:00:00+00:00,WT12,0.0
2025-03-20 14:00:00+00:00,WT12,0.0
2025-03-20 15:00:00+00:00,WT12,0.0
2025-03-20 16:00:00+00:00,WT12,200.0
2025-03-20 17:00:00+00:00,WT12,307.2488784790039
2025-03-20 18:00:00+00:00,WT12,634.166431427002
2025-03-20 19:00:00+00:00,WT12,716.0508155822754
